class	class label	rhea_name	info	score	rhea	rhea label	ambiguous_with	ambiguous_with label
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9	rh:10520|rh:11664|rh:13189|rh:14945|rh:15921|rh:17057|rh:41748|rh:46928|rh:53748|rh:53752|rh:57084	a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + UDP-alpha-D-galactose = 1,2-diacyl-3-O-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol + H(+) + UDP|a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + CMP-N-acetyl-beta-neuraminate = 1,2-diacyl-3-[3-(N-acetyl-alpha-D-neuraminyl)-beta-D-galactosyl]-sn-glycerol + CMP + H(+)|a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + 2 H2O = 3-beta-D-galactosyl-sn-glycerol + 2 a fatty acid + 2 H(+)|a 1,2-diacyl-sn-glycerol + UDP-alpha-D-galactose = a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + H(+) + UDP|2 a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol = a 1,2-diacyl-3-O-[beta-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol + a 1,2-diacyl-sn-glycerol|a 2-acyl-3-O-(beta-D-galactosyl)-sn-glycerol + a fatty acyl-[ACP] = a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + holo-[ACP]|3'-phosphoadenylyl sulfate + a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol = 3-O-sulfo-beta-D-galactosyl-diacylglycerol + adenosine 3',5'-bisphosphate + H(+)|a 1,2-diacyl-3-O-(beta-D-glucopyranosyl)-sn-glycerol = a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol|a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + UDP-alpha-D-galactose = a 1,2-diacyl-3-O-[beta-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol + H(+) + UDP|a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + UDP-alpha-D-glucose = a 1,2-diacyl-3-O-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-sn-glycerol + H(+) + UDP|a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + H2O = a fatty acid + an acyl-3-O-(beta-D-galactosyl)-sn-glycerol + H(+)		
CHEBI:17670	1,2-diacyl-3-O-(alpha-D-glucosyl)-sn-glycerol	1,2-diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol	newsyn	0.9	rh:19165|rh:47612|rh:52696	a 1,2-diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol + UDP-alpha-D-glucose = 1,2-diacyl-3-O-[alpha-D-glucosyl-(1-> 2)-alpha-D-glucosyl]-sn-glycerol + H(+) + UDP|a 1,2-diacyl-sn-glycerol + UDP-alpha-D-glucose = a 1,2-diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol + H(+) + UDP|a 1,2-diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol + UDP-alpha-D-galactose = a 1,2-diacyl-3-O-[alpha-D-galactopyranosyl-(1->2)-alpha-D-glucopyranosyl]-sn-glycerol + H(+) + UDP		
CHEBI:17855	triglyceride	triacylglycerol	newsyn	0.5	rh:12044|rh:16897|rh:35667|rh:38495|rh:44436|rh:44440	a triacylglycerol + H2O = a diacylglycerol + a fatty acid + H(+)|a 3beta-hydroxysterol + a triacylglycerol = a 3beta-hydroxysterol ester + a diacylglycerol|a triacylglycerol + H2O = a 1,2-diacylglycerol + a fatty acid + H(+)|a triacylglycerol + H2O = a 1,3-diacylglycerol + a fatty acid + H(+)|a 1,2-diacylglycerol + a 1-acylglycerol = a triacylglycerol + glycerol|a 1,3-diacylglycerol + a 1-acylglycerol = a triacylglycerol + glycerol		
CHEBI:17952	flavonol 3-O-[alpha-L-rhamnosyl-(1->6)-beta-D-glucoside]s	flavonol 3-O-[alpha-L-rhamnosyl-(1->6)-beta-D-glucoside]	newsyn	0.9166666666666666	rh:22528	a flavonol 3-O-beta-D-glucoside + UDP-beta-L-rhamnose = a flavonol 3-O-[alpha-L-rhamnosyl-(1->6)-beta-D-glucoside] + H(+) + UDP		
CHEBI:18035	diglyceride	diacylglycerol	newsyn	0.5	rh:12044|rh:16897|rh:32731|rh:44676	a triacylglycerol + H2O = a diacylglycerol + a fatty acid + H(+)|a 3beta-hydroxysterol + a triacylglycerol = a 3beta-hydroxysterol ester + a diacylglycerol|a diacylglycerol + H2O = a fatty acid + a monoacylglycerol + H(+)|a triacyl-sn-glycerol + all-trans-retinol = a diacylglycerol + an all-trans-retinyl ester		
CHEBI:18063	2-O-acyl-3-O-beta-D-galactosyl-sn-glycerol	2-acyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	1	rh:17057	a 2-acyl-3-O-(beta-D-galactosyl)-sn-glycerol + a fatty acyl-[ACP] = a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + holo-[ACP]		
CHEBI:20156	3-oxo-Delta(1) steroid	3-oxo-Delta(1)-steroid	newsyn	1	rh:13329	A + a 3-oxosteroid = a 3-oxo-Delta(1)-steroid + AH2		
CHEBI:22801	beta-D-glucosyl-N-acylsphingosine	beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine	newsyn	0.9	rh:12088|rh:13269|rh:30915|rh:31495|rh:38943|rh:43372|rh:48060	an N-acylsphing-4-enine + UDP-alpha-D-glucose = a beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine + H(+) + UDP|a beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine + H2O = an N-acylsphing-4-enine + D-glucose|a beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine + H2O = a fatty acid + beta-D-glucosyl-(1<->1)-sphing-4-enine|a beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine + UDP-alpha-D-galactose = beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide(d18:1(4E)) + H(+) + UDP|a beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine(in) + ATP + H2O = a beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine(out) + ADP + H(+) + phosphate|an N-acylsphing-4-enine + dTDP-alpha-D-glucose = a beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine + dTDP + H(+)|beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1<->1)-ceramide(d18:1(4E)) + H2O = a beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine + D-galactose		
CHEBI:24043	flavones	flavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_42491)	0.5	rh:10448|rh:57680	2-oxoglutarate + a flavanone + O2 = a flavone + CO2 + H2O + succinate|a flavanone + O2 + reduced [NADPH--hemoprotein reductase] = a flavone + H(+) + 2 H2O + oxidized [NADPH--hemoprotein reductase]	CHEBI:42491	flavone
CHEBI:24646	hydroquinones	quinol	newsyn	0.5	rh:11484|rh:12364|rh:13881|rh:18977|rh:23672|rh:23784|rh:30187|rh:30239|rh:30355|rh:30955|rh:30959|rh:30963|rh:39663|rh:40523|rh:45996|rh:46012|rh:46160|rh:46164|rh:47048|rh:47372|rh:48592|rh:48880|rh:49808|rh:49840|rh:49844|rh:49848|rh:49864|rh:49868|rh:49872|rh:50736|rh:50760|rh:51292|rh:51296|rh:51468|rh:51636|rh:51920|rh:52512|rh:55156|rh:55376|rh:56144	2 [Fe(III)cytochrome c] + a quinol = 2 [Fe(II)cytochrome c] + a quinone + 2 H(+)|1-(beta-D-ribofuranosyl)-1,4-dihydronicotinamide + a quinone + H(+) = a quinol + beta-nicotinamide D-riboside|a quinone + an aldehyde + H2O = a carboxylate + a quinol + H(+)|a quinone + sn-glycerol 3-phosphate = a quinol + dihydroxyacetone phosphate|a quinone + L-quinate = 3-dehydroquinate + a quinol|a quinone + L-proline = (S)-1-pyrroline-5-carboxylate + a quinol + H(+)|(S)-dihydroorotate + a quinone = a quinol + orotate|n a quinone + n H(+) + n hydrogen sulfide = n a quinol + n sulfur|a quinol + methane + O2 = a quinone + H2O + methanol|9,9'-di-cis-zeta-carotene + 2 a quinone = 7,7',9,9'-tetra-cis-lycopene + 2 a quinol|9,9'-di-cis-zeta-carotene + a quinone = 7,9,9'-tri-cis-neurosporene + a quinol|7,9,9'-tri-cis-neurosporene + a quinone = 7,7',9,9'-tetra-cis-lycopene + a quinol|a quinol + H(+) + oxidized coenzyme F420-(gamma-Glu)(n) = a quinone + reduced coenzyme F420-(gamma-Glu)(n)|a quinone + succinate = a quinol + fumarate|a D-amino acid + a quinone + H2O = a 2-oxocarboxylate + a quinol + NH4(+)|(S)-malate + a quinone = a quinol + oxaloacetate|a quinone + H(+) + NADH = a quinol + NAD(+)|a quinone + H(+) + NADPH = a quinol + NADP(+)|a quinone + shikimate = 3-dehydroshikimate + a quinol|a quinone + D-glucose = a quinol + D-glucono-1,5-lactone|a quinone + formate + H(+) = a quinol + CO2|a quinone + CO + H2O = a quinol + CO2|a quinone + butan-1-ol = a quinol + butanal|(-)-dehydrodiconiferyl acid + 2 a quinone + H2O = (-)-dehydrodiconiferyl acid carboxylate + 2 a quinol + H(+)|(-)-dehydrodiconiferyl acid + a quinone = (-)-dehydrodiconiferyl acid ketone + a quinol|(-)-dehydrodiconiferyl acid ketone + a quinone + H2O = (-)-dehydrodiconiferyl acid carboxylate + a quinol + H(+)|(+)-dehydrodiconiferyl acid + 2 a quinone + H2O = (+)-dehydrodiconiferyl acid carboxylate + 2 a quinol + H(+)|(+)-dehydrodiconiferyl acid + a quinone = (+)-dehydrodiconiferyl acid ketone + a quinol|(+)-dehydrodiconiferyl acid ketone + a quinone + H2O = (+)-dehydrodiconiferyl acid carboxylate + a quinol + H(+)|a quinone + 2 H(+) + hydrogen sulfide + sulfite = a quinol + thiosulfate|a quinone + H2O + sulfite = a quinol + sulfate|a quinone + H2O + L-methionyl-[protein] = a quinol + L-methionyl-(S)-S-oxide-[protein]|a quinone + H2O + L-methionyl-[protein] = a quinol + L-methionyl-(R)-S-oxide-[protein]|(R)-lactate + a quinone = a quinol + pyruvate|a quinone + H2O + selenite = a quinol + selenate|a quinone + AH2 = A + a quinol|a quinone + trans-4-hydroxy-L-proline = (3R,5S)-1-pyrroline-3-hydroxy-5-carboxylate + a quinol + H(+)|a quinone + glutathione + H(+) + hydrogen sulfide = a quinol + S-sulfanylglutathione|2 a quinol + O2 = 2 a quinone + 2 H2O|a quinol + nitrate = a quinone + H2O + nitrite		
CHEBI:27741	3'-hydroxyflavonoid	3'-hydroxyflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_63326)	0.6666666666666666	rh:16337|rh:55332	a 3'-unsubstituted flavone + O2 + reduced [NADPH--hemoprotein reductase] = a 3'-hydroxyflavone + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]|a 3'-hydroxyflavone + S-adenosyl-L-methionine = a 3'-methoxyflavone + H(+) + S-adenosyl-L-homocysteine	CHEBI:63326	3'-hydroxyflavone
CHEBI:28206	2'-hydroxyisoflavones	2'-hydroxyisoflavone	newsyn	0.6666666666666666	rh:18849	a 2'-unsubstituted isoflavone + O2 + reduced [NADPH--hemoprotein reductase] = a 2'-hydroxyisoflavone + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]		
CHEBI:28250	6-O-acetyl-beta-D-galactoside	6-acetyl-beta-D-galactoside	newsyn	0.8333333333333334	rh:15713	a beta-D-galactoside + acetyl-CoA = a 6-acetyl-beta-D-galactoside + CoA		
CHEBI:28802	flavonols	flavonol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_5078)	0.5	rh:21088|rh:22300	2-oxoglutarate + a (2R,3R)-dihydroflavonol + O2 = a flavonol + CO2 + H2O + succinate|a flavonol + UDP-alpha-D-glucose = a flavonol 3-O-beta-D-glucoside + H(+) + UDP	CHEBI:5078	flavonol
CHEBI:28863	flavanones	flavanone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_5070)	0.5	rh:10448|rh:57584|rh:57680	2-oxoglutarate + a flavanone + O2 = a flavone + CO2 + H2O + succinate|a flavanone + O2 + reduced [NADPH--hemoprotein reductase] = a 2-hydroxyflavanone + H(+) + H2O + oxidized [NADPH--hemoprotein reductase]|a flavanone + O2 + reduced [NADPH--hemoprotein reductase] = a flavone + H(+) + 2 H2O + oxidized [NADPH--hemoprotein reductase]	CHEBI:5070	flavanone
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366)	0.6666666666666666	rh:10100|rh:12032|rh:12044|rh:13189|rh:13381|rh:15177|rh:15245|rh:15801|rh:16781|rh:17101|rh:18689|rh:18761|rh:20856|rh:22660|rh:23012|rh:30915|rh:31771|rh:31779|rh:32731|rh:32875|rh:32935|rh:32967|rh:32979|rh:33271|rh:33275|rh:33551|rh:33555|rh:34019|rh:34711|rh:35263|rh:35663|rh:35667|rh:36231|rh:36403|rh:38483|rh:38495|rh:38499|rh:38503|rh:38555|rh:38879|rh:38883|rh:39947|rh:39995|rh:40935|rh:41167|rh:41171|rh:41207|rh:42212|rh:43732|rh:44068|rh:44176|rh:44408|rh:44416|rh:44420|rh:44444|rh:44544|rh:44596|rh:44600|rh:44604|rh:44616|rh:44648|rh:44664|rh:44672|rh:44688|rh:44696|rh:44712|rh:44864|rh:44876|rh:44888|rh:44940|rh:44944|rh:44948|rh:45420|rh:45460|rh:48372|rh:48440|rh:48444|rh:48700|rh:48708|rh:49796|rh:49832|rh:50148|rh:51580|rh:52628|rh:53500|rh:57084|rh:57088	a steryl ester + H2O = a fatty acid + a sterol + H(+)|a 3-(acyloxy)acyl derivative of bacterial toxin + H2O = 3-hydroxyacyl derivative of bacterial toxin + a fatty acid + H(+)|a triacylglycerol + H2O = a diacylglycerol + a fatty acid + H(+)|a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + 2 H2O = 3-beta-D-galactosyl-sn-glycerol + 2 a fatty acid + 2 H(+)|acetate + an acyl-CoA = a fatty acid + acetyl-CoA|a 1-acyl-sn-glycero-3-phosphocholine + H2O = a fatty acid + H(+) + sn-glycerol 3-phosphocholine|a monoacylglycerol + H2O = a fatty acid + glycerol + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + H2O = a 1-acyl-sn-glycero-3-phosphocholine + a fatty acid + H(+)|an acyl-CoA + H2O = a fatty acid + CoA + H(+)|H2O + O-acyl-(R)-carnitine = (R)-carnitine + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + H2O = a 2-acyl-sn-glycero-3-phosphocholine + a fatty acid + H(+)|a 1,2-diacyl-sn-glycerol + H2O = a fatty acid + a monoacylglycerol + H(+)|an N-acylsphing-4-enine + H2O = a fatty acid + sphing-4-enine|a fatty acid + ATP + holo-[ACP] = a fatty acyl-[ACP] + AMP + diphosphate|a fatty acid + S-adenosyl-L-methionine = a fatty acid methyl ester + S-adenosyl-L-homocysteine|a beta-D-glucosyl-(1<->1')-N-acylsphing-4-enine + H2O = a fatty acid + beta-D-glucosyl-(1<->1)-sphing-4-enine|an all-trans-retinyl ester + H2O = 11-cis-retinol + a fatty acid + H(+)|an all-trans-retinyl ester + H2O = 13-cis-retinol + a fatty acid + H(+)|a diacylglycerol + H2O = a fatty acid + a monoacylglycerol + H(+)|a 1-acyl-sn-glycerol + H2O = a fatty acid + glycerol + H(+)|a cardiolipin + H2O = 1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl-sn-glycero-3-phospho]-glycerol + a fatty acid + H(+)|a 1-acyl-sn-glycero-3-phosphoethanolamine + H2O = a fatty acid + H(+) + sn-glycero-3-phosphoethanolamine|a 1-acyl-sn-glycero-3-phospho-L-serine + H2O = a fatty acid + H(+) + sn-glycero-3-phospho-L-serine|a triacyl-sn-glycerol + H2O = a 1,2-diacyl-sn-glycerol + a fatty acid + H(+)|a 1,2-diacyl-sn-glycerol + H2O = a 2-acylglycerol + a fatty acid + H(+)|H2O + N-acylsphinganine = a fatty acid + sphinganine|H2O + N-acyl-(4R)-hydroxysphinganine = 4-hydroxysphinganine + a fatty acid|a 1-acylglycerol + H2O = a fatty acid + glycerol + H(+)|H2O + N-acyl-15-methylhexadecasphing-4-enine = 15-methylhexadecasphing-4-enine + a fatty acid|2-acyl-sn-glycero-3-phospho-D-myo-inositol + a fatty acid + H(+) = a 1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol) + H2O|a 1,2-diacyl-sn-glycerol + H2O = a 1-acyl-sn-glycerol + a fatty acid + H(+)|a triacylglycerol + H2O = a 1,2-diacylglycerol + a fatty acid + H(+)|1-O-alkyl-2-acyl-sn-glycero-3-phosphocholine + H2O = 1-O-alkyl-sn-glycero-3-phosphocholine + a fatty acid + H(+)|a cholesterol ester + H2O = a fatty acid + cholesterol + H(+)|2,3-diacyl-sn-glycerol + H2O = a 2-acylglycerol + a fatty acid + H(+)|a triacylglycerol + H2O = a 1,3-diacylglycerol + a fatty acid + H(+)|a triacyl-sn-glycerol + H2O = 2,3-diacyl-sn-glycerol + a fatty acid + H(+)|1,3-diacyl-sn-glycerol + H2O = a 1-acyl-sn-glycerol + a fatty acid + H(+)|an all-trans-retinyl ester + H2O = a fatty acid + all-trans-retinol + H(+)|a fatty acid(in) = a fatty acid(out)|a fatty acid + ATP + CoA = a fatty acyl-CoA + AMP + diphosphate|1,3-diacyl-sn-glycerol + H2O = a fatty acid + a monoacylglycerol + H(+)|H2O + N-acylethanolamine = a fatty acid + ethanolamine|1-hexadecanol + a 1-acylglycerone 3-phosphate = 1-O-hexadecylglycerone 3-phosphate + a fatty acid + H(+)|a 1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphate + H2O = 2-(9Z-octadecenoyl)-sn-glycero-3-phosphate + a fatty acid + H(+)|1-acyl-2-hexadecenoyl-sn-glycero-3-phosphate + H2O = 2-hexadecenoyl-sn-glycero-3-phosphate + a fatty acid + H(+)|1-acyl-2-(9Z-octadecenoyl)-sn-glycero-3-phospho-L-serine + H2O = 2-(9Z-octadecenoyl)-sn-glycero-3-phospho-L-serine + a fatty acid + H(+)|1,2-diacyl-sn-glycero-3-phospho-L-serine + H2O = a 2-acyl-sn-glycero-3-phospho-L-serine + a fatty acid + H(+)|a triacyl-sn-glycerol + H2O = 1,3-diacyl-sn-glycerol + a fatty acid + H(+)|1-O-(1Z-alkenyl)-2-acyl-sn-glycero-3-phosphocholine + H2O = 1-O-(1Z-alkenyl)-sn-glycero-3-phosphocholine + a fatty acid + H(+)|2,3-diacyl-sn-glycerol + H2O = 3-acyl-sn-glycerol + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H2O = a 2-acyl-sn-glycero-3-phosphoethanolamine + a fatty acid + H(+)|1,2-diacyl-sn-glycero-3-phospho-(1'-sn-glycerol) + H2O = 1-acyl-sn-glycero-3-phospho-(1'-sn-glycerol) + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphate + H2O = a 1-acyl-sn-glycero-3-phosphate + a fatty acid + H(+)|a 1,2-diacylglycerol + H2O = a fatty acid + a monoacylglycerol + H(+)|a fatty acid(out) + ATP + H2O = a fatty acid(in) + ADP + H(+) + phosphate|a fatty acyl-[ACP] + H2O = a fatty acid + H(+) + holo-[ACP]|a fatty acid + ATP + H(+) = diphosphate + fatty acyl-AMP|a 1,2-diacyl-sn-glycero-3-phosphoethanolamine + H2O = a 1-acyl-sn-glycero-3-phosphoethanolamine + a fatty acid + H(+)|1'-[1,2-diacyl-sn-glycero-3-phospho],3'-[1-acyl-sn-glycero-3-phospho]-glycerol + H2O = 1',3'-bis-[1-acyl-sn-glycero-3-phospho]-glycerol + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphate + H2O = a 2-acyl-sn-glycerol 3-phosphate + a fatty acid + H(+)|a 1,2-diacyl-sn-glycero-3-phosphocholine + H2O = a fatty acid + a monoacyl-sn-glycero-3-phosphocholine + H(+)|1,2-diacyl-sn-glycero-3-phospho-L-serine + H2O = a 1-acyl-sn-glycero-3-phospho-L-serine + a fatty acid + H(+)|a 2-acylglycerol + H2O = a fatty acid + glycerol + H(+)|a 2-acyl-sn-glycero-3-phosphocholine + H2O = a fatty acid + H(+) + sn-glycerol 3-phosphocholine|a 1,2-diacylglycerol + H2O = a 1-acylglycerol + a fatty acid + H(+)|a triacyl-sn-glycerol + H2O = a 1,2-diacylglycerol + a fatty acid + H(+)|a 1,3-diacylglycerol + H2O = 3-acyl-sn-glycerol + a fatty acid + H(+)|1-O-alkyl-2-acyl-sn-glycero-3-phosphate + H2O = 1-O-alkyl-sn-glycero-3-phosphate + a fatty acid + H(+)|1-O-alkyl-2,3-diacyl-sn-glycerol + H2O = 1-O-alkyl-3-acyl-sn-glycerol + a fatty acid + H(+)|1-O-alkyl-3-acyl-sn-glycerol + H2O = 1-O-alkyl-sn-glycerol + a fatty acid + H(+)|1-O-alkyl-2,3-diacyl-sn-glycerol + H2O = 1-O-alkyl-2-acyl-sn-glycerol + a fatty acid + H(+)|H2O + N,1-diacyl-sn-glycero-3-phosphoethanolamine = a fatty acid + H(+) + N-acyl-sn-glycero-3-phosphoethanolamine|H2O + N-acyl-1,2-diacyl-sn-glycero-3-phosphoethanolamine = a fatty acid + H(+) + N,1-diacyl-sn-glycero-3-phosphoethanolamine|1,2-diacyl-3-O-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol + H2O = a fatty acid + acyl-3-O-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol + H(+)|H2O + long chain 1,2-diacyl-3-O-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol = a fatty acid + H(+) + long chain 2-acyl-3-O-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol|H2O + long chain 1,2-diacyl-3-O-beta-D-galactosyl-sn-glycerol = a fatty acid + H(+) + long chain 2-acyl-3-O-beta-D-galactosyl-sn-glycerol|H2O + long chain 1,2-diacyl-3-O-beta-D-galactosyl-sn-glycerol = a fatty acid + H(+) + long chain acyl-3-O-beta-D-galactosyl-sn-glycerol|H2O + long chain 1,2-diacyl-3-O-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol = a fatty acid + H(+) + long chain acyl-3-O-[alpha-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol|an N-acylglycine + H2O = a fatty acid + glycine|a fatty aldehyde + H2O + NAD(+) = a fatty acid + 2 H(+) + NADH|a fatty acid ethyl ester + H2O = a fatty acid + ethanol + H(+)|a fatty acid(out) + ATP(in) + CoA(in) + H(+)(out) = AMP(in) + an acyl-CoA(in) + diphosphate(in) + H(+)(in)|a N-fatty-acyl-L-alpha-amino acid + H2O = a fatty acid + an L-alpha-amino acid|1-hexanoyl-2-acyl-sn-glycero-3-phosphocholine + H2O = 1-hexanoyl-sn-glycero-3-phosphocholine + a fatty acid + H(+)|a 1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol + H2O = a fatty acid + an acyl-3-O-(beta-D-galactosyl)-sn-glycerol + H(+)|an acyl-3-O-(beta-D-galactosyl)-sn-glycerol + H2O = 3-beta-D-galactosyl-sn-glycerol + a fatty acid + H(+)	CHEBI:35366	fatty acid
CHEBI:28991	(2S,3R)-aldono-1,5-lactone	D-threo-aldono-1,5-lactone	newsyn	0.8333333333333334	rh:19645	a D-threo-aldose + NAD(+) = a D-threo-aldono-1,5-lactone + H(+) + NADH		
