go		rhea		def		op	goleft	goright	is_match	info
GO:0043715	2,3-diketo-5-methylthiopentyl-1-phosphate enolase activity	rh:18769	5-methylsulfanyl-2,3-dioxopentyl phosphate = 2-hydroxy-5-methylsulfanyl-3-oxopent-1-enyl phosphate	Catalysis of the reaction: 2,3-diketo-5-methylthiopentyl-1-phosphate = H+ + 2-hydroxy 3-keto-5-methylthiopentenyl-1-phosphate. 2,3-diketo-5-methylthiopentyl-1-phosphate is also known as DK-MTP-1-P, and 2-hydroxy 3-keto-5-methylthiopentenyl-1-phosphate as HK-MTPenyl-1-P.		=	noparse:2,3-diketo-5-methylthiopentyl-1-phosphate/2,3-diketo-5-methylthiopentyl-1-phosphate-1	CHEBI:15378/hydron-1,noparse:2-hydroxy 3-keto-5-methylthiopentenyl-1-phosphate/2-hydroxy 3-keto-5-methylthiopentenyl-1-phosphate-1	nomatch	CHEBI:58828,CHEBI:59505
GO:0043718	2-hydroxymethylglutarate dehydrogenase activity	rh:15505	2-(hydroxymethyl)glutarate + NAD(+) = 2-formylglutarate + H(+) + NADH	Catalysis of the reaction: 2-(hydroxymethyl)glutarate + NAD(+) = 2-formylglutarate + H(+) + NADH.		=	CHEBI:58777/2-hydroxymethylglutarate-1,CHEBI:57540/NAD(1-)-1	CHEBI:58776/2-formylglutarate(2-)-1,CHEBI:15378/hydron-1,CHEBI:57945/NADH(2-)-1	matched	
GO:0043721	4-hydroxybutanoyl-CoA dehydratase activity	rh:26530	4-hydroxybutanoyl-CoA = (2E)-butenoyl-CoA + H2O	Catalysis of the reaction: 4-hydroxybutanoyl-CoA = vinylacetyl-CoA + H2O.		=	CHEBI:58574/4-hydroxybutyryl-CoA(4-)-1	CHEBI:15543/vinylacetyl-CoA-1,CHEBI:15377/water-1	nomatch	CHEBI:15377,CHEBI:57332,CHEBI:58574
GO:0043722	4-hydroxyphenylacetate decarboxylase activity	rh:22732	4-hydroxyphenylacetate + H(+) = 4-methylphenol + CO2	Catalysis of the reaction: (4-hydroxyphenyl)acetate + H(+) = 4-cresol + CO(2).		=	CHEBI:48999/4-hydroxyphenylacetate-1,CHEBI:15378/hydron-1	noparse:4-cresol/4-cresol-1,noparse:CO(2)/CO(2)-1	nomatch	CHEBI:15378,CHEBI:16526,CHEBI:17847,CHEBI:48999
GO:0043725	2-keto-3-deoxygluconate aldolase activity	rh:17089	2-dehydro-3-deoxy-6-phospho-D-gluconate = D-glyceraldehyde 3-phosphate + pyruvate	Catalysis of the reaction: 2-keto-3-deoxygluconate = D-glyceraldehyde + pyruvate.		=	noparse:2-keto-3-deoxygluconate/2-keto-3-deoxygluconate-1	CHEBI:17378/D-glyceraldehyde-1,CHEBI:15361/pyruvate-1	nomatch	CHEBI:15361,CHEBI:57569,CHEBI:59776
GO:0043732	6-hydroxynicotinate dehydrogenase activity	rh:22808	6-hydroxynicotinate + H2O + O2 = 2,6-dihydroxynicotinate + H2O2	Catalysis of the reaction: 6-hydroxynicotinate + H(2)O + O(2) = 2,6-dihydroxynicotinate + H(2)O(2).		=	CHEBI:57664/6-hydroxynicotinate(1-)-1,noparse:H(2)O/H(2)O-1,noparse:O(2)/O(2)-1	CHEBI:58780/2,6-dihydroxynicotinate-1,noparse:H(2)O(2)/H(2)O(2)-1	nomatch	CHEBI:15377,CHEBI:15379,CHEBI:16240,CHEBI:57664,CHEBI:58780
GO:0043738	reduced coenzyme F420 dehydrogenase activity	rh:54752	methanophenazine + reduced coenzyme F420-(gamma-Glu)(n) = dihydromethanophenazine + H(+) + oxidized coenzyme F420-(gamma-Glu)(n)	Catalysis of the reaction: methanophenazine + reduced coenzyme F420 = dihydromethanophenazine + coenzyme F420.		=	CHEBI:29118/methanophenazine-1,CHEBI:57530/1,5-dihydrocoenzyme F420(4-)-1	CHEBI:50375/dihydromethanophenazine-1,noparse:coenzyme F420/coenzyme F420-1	nomatch	CHEBI:15378,CHEBI:29118,CHEBI:50375
GO:0043740	GTP cyclohydrolase IIa activity	rh:22468	GTP + 3 H2O = 2-amino-5-formylamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one + 2 H(+) + 2 phosphate	Catalysis of the reaction: GTP + 3 H(2)O = 2-amino-5-formylamino-6-(1-D-ribosylamino)pyrimidin-4(3H)-one 5'-phosphate + 3 H(+) + 2 phosphate.		=	CHEBI:15996/GTP-1,noparse:H(2)O/H(2)O-3	CHEBI:11515/2-amino-5-formylamino-6-(1-D-ribosylamino)pyrimidin-4(3H)-one 5'-phosphate-1,CHEBI:15378/hydron-3,CHEBI:35780/phosphate ion-2	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:37565,CHEBI:43474,CHEBI:57258
GO:0043755	alpha-ribazole phosphatase activity	rh:24456	alpha-ribazole 5'-phosphate + H2O = alpha-ribazole + phosphate	Catalysis of the reaction: alpha-ribazole 5'-phosphate + H(2)O = alpha-ribazole + phosphate.		=	CHEBI:16837/alpha-ribazole 5'-phosphate-1,noparse:H(2)O/H(2)O-1	CHEBI:10329/alpha-ribazole-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:10329,CHEBI:15377,CHEBI:43474,CHEBI:57918
GO:0043756	adenosylcobinamide hydrolase activity	rh:23504	adenosylcob(III)inamide + H2O = (R)-1-aminopropan-2-ol + adenosylcob(III)yrate	Catalysis of the reaction: adenosylcobinamide + H(2)O = (R)-1-aminopropan-2-ol + adenosylcobyrate.		=	CHEBI:2480/adenosylcobinamide-1,noparse:H(2)O/H(2)O-1	CHEBI:15675/(2R)-1-aminopropan-2-ol-1,CHEBI:58504/adenosylcobyrate-1	nomatch	CHEBI:15377,CHEBI:2480,CHEBI:42677,CHEBI:58504
GO:0043758	acetate-CoA ligase (ADP-forming) activity	rh:15081	acetate + ATP + CoA = acetyl-CoA + ADP + phosphate	Catalysis of the reaction: ATP + acetate + CoA = ADP + phosphate + acetyl-CoA.		=	CHEBI:30616/ATP(4-)-1,CHEBI:47622/acetate ester-1,CHEBI:15346/coenzyme A-1	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:35780/phosphate ion-1,CHEBI:15351/acetyl-CoA-1	nomatch	CHEBI:30089,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:57287,CHEBI:57288
GO:0043768	S-ribosylhomocysteine lyase activity	rh:17753	S-(5-deoxy-D-ribos-5-yl)-L-homocysteine = (S)-4,5-dihydroxypentane-2,3-dione + L-homocysteine	Catalysis of the reaction: S-(5-deoxy-D-ribos-5-yl)-L-homocysteine = (S)-4,5-dihydroxypentane-2,3-dione + L-homocysteine.		=	CHEBI:58195/S-(5-deoxy-D-ribos-5-yl)-L-homocysteine zwitterion-1	CHEBI:29484/(S)-4,5-dihydroxypentane-2,3-dione-1,CHEBI:17588/L-homocysteine-1	nomatch	CHEBI:29484,CHEBI:58195,CHEBI:58199
GO:0043773	coenzyme F420-0 gamma-glutamyl ligase activity	rh:30523	GTP + L-glutamate + oxidized coenzyme F420-1 = GDP + H(+) + oxidized coenzyme F420-2 + phosphate	Catalysis of the reactions: (1) GTP + F420-0 + L-glutamate = GDP + phosphate + F420-1, and (2) GTP + F420-1 + L-glutamate = GDP + phosphate + gamma-F420-2. This is the GTP-dependent successive addition of two L-glutamates to the L-lactyl phosphodiester of 7,8-didemethyl-8-hydroxy-5-deazariboflavin (F420-0) to form F420-0-glutamyl-glutamate (F420-2), with a gamma-linkage between the two glutamates.		none	none	none	no_reaction_parse	
GO:0043774	coenzyme F420-2 alpha-glutamyl ligase activity	rh:42332	ATP + L-glutamate + oxidized coenzyme F420-2 = ADP + H(+) + oxidized coenzyme alpha-F420-3 + phosphate	Catalysis of the reaction: coenzyme F420-2 + L-glutamate + GTP = coenzyme F420-3 + GDP + orthophosphate.		=	noparse:coenzyme F420-2/coenzyme F420-2-1,CHEBI:29985/L-glutamate(1-)-1,CHEBI:15996/GTP-1	noparse:coenzyme F420-3/coenzyme F420-3-1,CHEBI:17552/GDP-1,noparse:orthophosphate/orthophosphate-1	nomatch	CHEBI:15378,CHEBI:29985,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:57922,CHEBI:59923
GO:0043775	cobyrinate a,c-diamide synthase activity	rh:26289	2 ATP + cob(II)yrinate + 2 H2O + 2 L-glutamine = 2 ADP + cob(II)yrinate a,c diamide + 2 H(+) + 2 L-glutamate + 2 phosphate	Catalysis of the reaction: cobyrinate + 2 L-glutamine + 2 ATP + 2 H2O = cob(II)yrinate a,c-diamide + 2 L-glutamate + 2 ADP + 2 orthophosphate.		=	noparse:cobyrinate/cobyrinate-1,CHEBI:58359/L-glutamine zwitterion-2,CHEBI:30616/ATP(4-)-2,CHEBI:15377/water-2	noparse:cob(II)yrinate a,c-diamide/cob(II)yrinate a,c-diamide-1,CHEBI:29985/L-glutamate(1-)-2,CHEBI:73342/Ala-Asp-Pro-2,noparse:orthophosphate/orthophosphate-2	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:29985,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:58359,CHEBI:58537,CHEBI:58894
GO:0043778	cobalt-precorrin-8 methylmutase activity	rh:16209	Co-precorrin-8X = cob(II)yrinate	Catalysis of the reaction: cobalt-precorrin 8 = cobyrinate.		=	noparse:cobalt-precorrin 8/cobalt-precorrin 8-1	noparse:cobyrinate/cobyrinate-1	nomatch	CHEBI:58894,CHEBI:70792
GO:0043781	cobalt-factor II C20-methyltransferase activity	rh:17997	Co-precorrin-2 + S-adenosyl-L-methionine = Co-precorrin-3 + H(+) + S-adenosyl-L-homocysteine	Catalysis of the reaction: S-adenosyl-L-methionine + cobalt-factor II = S-adenosyl-L-homocysteine + cobalt-factor III.		=	CHEBI:15414/S-adenosyl-L-methionine-1,noparse:cobalt-factor II/cobalt-factor II-1	CHEBI:57856/S-adenosyl-L-homocysteine zwitterion-1,noparse:cobalt-factor III/cobalt-factor III-1	nomatch	CHEBI:15378,CHEBI:57856,CHEBI:59789,CHEBI:60053,CHEBI:60060
GO:0043784	cob(II)yrinic acid a,c-diamide reductase activity	rh:24300	2 cob(I)yrinate a,c diamide + FMN + 3 H(+) = 2 cob(II)yrinate a,c diamide + FMNH2	Catalysis of the reaction: 2 cob(I)yrinate a,c diamide + FMN + 3 H(+) = 2 cob(II)yrinate a,c diamide + FMNH(2).		=	CHEBI:58575/cob(I)yrinate a,c diamide(5-)-2,CHEBI:17621/FMN-1,CHEBI:15378/hydron-3	CHEBI:58537/cob(II)yrinic acid a,c diamide(4-)-2,noparse:FMNH(2)/FMNH(2)-1	nomatch	CHEBI:15378,CHEBI:57618,CHEBI:58210,CHEBI:58537,CHEBI:58575
GO:0043785	cinnamoyl-CoA:phenyllactate CoA-transferase activity	rh:15601	(E)-cinnamoyl-CoA + (R)-3-phenyllactate = (R)-3-phenyllactyl-CoA + trans-cinnamate	Catalysis of the reaction: (R)-3-phenyllactate + [(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-3-(phosphonatooxy)oxolan-2-yl]methyl {[(3R)-3-hydroxy-2,2-dimethyl-3-({2-[(2-{[(2E)-3-phenylprop-2-enoyl]sulfanyl}ethyl)carbamoyl]ethyl}carbamoyl)propyl phosphonato]oxy}phosphonate = (R)-3-phenyllactoyl-CoA + trans-cinnamate.		=	CHEBI:11009/(R)-3-phenyllactate-1,noparse:[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-3-(phosphonatooxy)oxolan-2-yl]methyl {[(3R)-3-hydroxy-2,2-dimethyl-3-({2-[(2-{[(2E)-3-phenylprop-2-enoyl]sulfanyl}ethyl)carbamoyl]ethyl}carbamoyl)propyl phosphonato]oxy}phosphonate/[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-3-(phosphonatooxy)oxolan-2-yl]methyl {[(3R)-3-hydroxy-2,2-dimethyl-3-({2-[(2-{[(2E)-3-phenylprop-2-enoyl]sulfanyl}ethyl)carbamoyl]ethyl}carbamoyl)propyl phosphonato]oxy}phosphonate-1	noparse:(R)-3-phenyllactoyl-CoA/(R)-3-phenyllactoyl-CoA-1,CHEBI:15669/trans-cinnamate-1	nomatch	CHEBI:11009,CHEBI:15669,CHEBI:57252,CHEBI:57254
GO:0043792	enamidase activity	rh:17209	1,4,5,6-tetrahydro-6-oxonicotinate + 2 H2O = 2-formylglutarate + NH4(+)	Catalysis of the reaction: 1,4,5,6-tetrahydro-6-oxonicotinate + 2 H(2)O = 2-formylglutarate + NH(4)(+).		=	CHEBI:57777/1,4,5,6-tetrahydro-6-oxonicotinate-1,noparse:H(2)O/H(2)O-2	CHEBI:58776/2-formylglutarate(2-)-1,noparse:NH(4)(+)/NH(4)(+)-1	nomatch	CHEBI:15377,CHEBI:28938,CHEBI:57777,CHEBI:58776
GO:0043800	hexulose-6-phosphate isomerase activity	rh:25900	D-arabino-hex-3-ulose 6-phosphate = beta-D-fructose 6-phosphate	Catalysis of the reaction: D-arabino-3-hexulose 6-phosphate = D-fructose 6-phosphate.		=	noparse:D-arabino-3-hexulose 6-phosphate/D-arabino-3-hexulose 6-phosphate-1	CHEBI:78697/D-fructose 6-phosphate-1	nomatch	CHEBI:57634,CHEBI:58542
GO:0043801	hexulose-6-phosphate synthase activity	rh:25201	D-ribulose 5-phosphate + formaldehyde = D-arabino-hex-3-ulose 6-phosphate	Catalysis of the reaction: D-ribulose 5-phosphate + formaldehyde = D-arabino-3-hexulose 6-phosphate.		=	CHEBI:17363/D-ribulose 5-phosphate-1,CHEBI:16842/formaldehyde-1	noparse:D-arabino-3-hexulose 6-phosphate/D-arabino-3-hexulose 6-phosphate-1	nomatch	CHEBI:16842,CHEBI:58121,CHEBI:58542
GO:0043802	hydrogenobyrinic acid a,c-diamide synthase (glutamine-hydrolysing) activity	rh:12544	2 ATP + 2 H2O + hydrogenobyrinate + 2 L-glutamine = 2 ADP + 2 H(+) + hydrogenobyrinate a,c-diamide + 2 L-glutamate + 2 phosphate	Catalysis of the reaction: 2 L-glutamine + 2 ATP + 2 H(2)O + hydrogenobyrinate = 2 L-glutamate + 2 ADP + 4 H(+) + hydrogenobyrinate a,c-diamide + 2 phosphate.		=	CHEBI:58359/L-glutamine zwitterion-2,CHEBI:30616/ATP(4-)-2,noparse:H(2)O/H(2)O-2,CHEBI:77873/hydrogenobyrinate(4-)-1	CHEBI:29985/L-glutamate(1-)-2,CHEBI:73342/Ala-Asp-Pro-2,CHEBI:15378/hydron-4,CHEBI:77874/hydrogenobyrinic acid a,c-diamide(2-)-1,CHEBI:35780/phosphate ion-2	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:29985,CHEBI:30616,CHEBI:43474,CHEBI:456216,CHEBI:58359,CHEBI:77873,CHEBI:77874
GO:0043817	phosphosulfolactate synthase activity	rh:22784	(2R)-O-phospho-3-sulfolactate = H(+) + phosphoenolpyruvate + sulfite	Catalysis of the reaction: (2R)-O-phospho-3-sulfolactate = phosphoenolpyruvate + sulfite.		=	CHEBI:15597/(2R)-2-O-phosphonato-3-sulfonatolactate(4-)-1	CHEBI:18021/phosphoenolpyruvate-1,CHEBI:17359/sulfite-1	nomatch	CHEBI:15378,CHEBI:15597,CHEBI:17359,CHEBI:58702
GO:0043818	precorrin-3B synthase activity	rh:17293	2 H(+) + NADH + O2 + precorrin-3A = H2O + NAD(+) + precorrin-3B	Catalysis of the reaction: H(+) + NADH + O(2) + precorrin-3A = H(2)O + NAD(+) + precorrin-3B.		=	CHEBI:15378/hydron-1,CHEBI:57945/NADH(2-)-1,noparse:O(2)/O(2)-1,CHEBI:58561/precorrin-3A(7-)-1	noparse:H(2)O/H(2)O-1,CHEBI:57540/NAD(1-)-1,CHEBI:77870/precorrin-3B(6-)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15379,CHEBI:57540,CHEBI:57945,CHEBI:58561,CHEBI:77870
GO:0043819	precorrin-6A synthase (deacetylating) activity	rh:18261	H2O + precorrin-5 + S-adenosyl-L-methionine = acetate + 2 H(+) + precorrin-6A + S-adenosyl-L-homocysteine	Catalysis of the reaction: S-adenosyl-L-methionine + H(2)O + precorrin-5 = S-adenosyl-L-homocysteine + acetate + 2 H(+) + precorrin-6X.		=	CHEBI:15414/S-adenosyl-L-methionine-1,noparse:H(2)O/H(2)O-1,CHEBI:27630/precorrin-5-1	CHEBI:57856/S-adenosyl-L-homocysteine zwitterion-1,CHEBI:47622/acetate ester-1,CHEBI:15378/hydron-2,CHEBI:27513/precorrin-6X-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:30089,CHEBI:57856,CHEBI:59789,CHEBI:77871,CHEBI:77872
GO:0043824	succinylglutamate-semialdehyde dehydrogenase activity	rh:10812	H2O + N-succinyl-L-glutamate 5-semialdehyde + NAD(+) = 2 H(+) + N-succinyl-L-glutamate + NADH	Catalysis of the reaction: N-succinyl-L-glutamate 5-semialdehyde + H(2)O + NAD(+) = N-succinyl-L-glutamate + 2 H(+) + NADH.		=	CHEBI:58520/N-succinyl-L-glutamic 5-semialdehyde(2-)-1,noparse:H(2)O/H(2)O-1,CHEBI:57540/NAD(1-)-1	CHEBI:58763/N-(3-carboxylatopropanoyl)-L-glutamate(3-)-1,CHEBI:15378/hydron-2,CHEBI:57945/NADH(2-)-1	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:57540,CHEBI:57945,CHEBI:58520,CHEBI:58763
GO:0043825	succinylornithine transaminase activity	rh:16953	2-oxoglutarate + N(2)-succinyl-L-ornithine = L-glutamate + N-succinyl-L-glutamate 5-semialdehyde	Catalysis of the reaction: 2-oxoglutarate + N(2)-succinyl-L-ornithine = N-succinyl-L-glutamate 5-semialdehyde + L-glutamate.		=	CHEBI:16810/2-oxoglutarate(2-)-1,CHEBI:27574/N(2)-succinyl-L-ornithine-1	CHEBI:58520/N-succinyl-L-glutamic 5-semialdehyde(2-)-1,CHEBI:29985/L-glutamate(1-)-1	nomatch	CHEBI:16810,CHEBI:29985,CHEBI:58514,CHEBI:58520
GO:0043826	sulfur oxygenase reductase activity	rh:13957	4 H2O + O2 + 4 sulfur = 6 H(+) + 2 hydrogen sulfide + 2 sulfite	Catalysis of the reaction: 5 sulfur + oxygen + 4 H2O = sulfite + thiosulfate + 2 hydrogen sulfide + 9 H+.		=	CHEBI:26833/sulfur atom-5,CHEBI:25805/oxygen atom-1,CHEBI:15377/water-4	CHEBI:17359/sulfite-1,CHEBI:26977/thiosulfate-1,CHEBI:29919/hydrosulfide-2,CHEBI:15378/hydron-9	nomatch	CHEBI:15377,CHEBI:15378,CHEBI:15379,CHEBI:17359,CHEBI:26833,CHEBI:29919
GO:0043831	thiosulfate dehydrogenase (quinone) activity	rh:10936	6-decylubiquinone + 2 thiosulfate = 6-decylubiquinol + tetrathionate	Catalysis of the reaction: 6-decylubiquinone + 2 thiosulfate = 6-decylubiquinol + tetrathionate.		=	CHEBI:52020/6-decylubiquinone-1,CHEBI:26977/thiosulfate-2	CHEBI:52021/6-decylubiquinol-1,CHEBI:15226/tetrathionate(2-)-1	nomatch	CHEBI:15226,CHEBI:33542,CHEBI:52020,CHEBI:52021
GO:0043843	ADP-specific glucokinase activity	rh:11460	ADP + D-glucose = AMP + D-glucose 6-phosphate + H(+)	Catalysis of the reaction: ADP + D-glucose = AMP + D-glucose 6-phosphate.		=	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:17634/D-glucose-1	CHEBI:456215/adenosine 5'-monophosphate(2-)-1,CHEBI:14314/D-glucose 6-phosphate-1	nomatch	CHEBI:15378,CHEBI:4167,CHEBI:456215,CHEBI:456216,CHEBI:61548
GO:0043844	ADP-specific phosphofructokinase activity	rh:20105	ADP + beta-D-fructose 6-phosphate = AMP + beta-D-fructose 1,6-bisphosphate + H(+)	Catalysis of the reaction: ADP + D-fructose 6-phosphate = AMP + D-fructose 1,6-bisphosphate.		=	CHEBI:73342/Ala-Asp-Pro-1,CHEBI:78697/D-fructose 6-phosphate-1	CHEBI:456215/adenosine 5'-monophosphate(2-)-1,CHEBI:49299/D-fructofuranose 1,6-bisphosphate(4-)-1	nomatch	CHEBI:15378,CHEBI:32966,CHEBI:456215,CHEBI:456216,CHEBI:57634
GO:0043857	N-acetylornithine carbamoyltransferase activity	rh:18609	carbamoyl phosphate + N(2)-acetyl-L-ornithine = H(+) + N(2)-acetyl-L-citrulline + phosphate	Catalysis of the reaction: N(2)-acetyl-L-ornithine + carbamoyl phosphate = N(2)-acetyl-L-citrulline + H(+) + phosphate.		=	CHEBI:57805/N(2)-acetyl-L-ornithine zwitterion-1,CHEBI:17672/carbamoyl phosphate-1	CHEBI:58765/N-acetyl-L-citrullinate-1,CHEBI:15378/hydron-1,CHEBI:35780/phosphate ion-1	nomatch	CHEBI:15378,CHEBI:43474,CHEBI:57805,CHEBI:58228,CHEBI:58765
GO:0043866	adenylyl-sulfate reductase (thioredoxin) activity	rh:21976	[thioredoxin]-disulfide + AMP + 2 H(+) + sulfite = [thioredoxin]-dithiol + adenosine 5'-phosphosulfate	Catalysis of the reaction: AMP + sulfite + thioredoxin disulfide = 5'-adenylyl sulfate + thioredoxin.		=	CHEBI:456215/adenosine 5'-monophosphate(2-)-1,CHEBI:17359/sulfite-1,CHEBI:18191/thioredoxin disulfide-1	CHEBI:17709/5'-adenylyl sulfate-1,CHEBI:15033/thioredoxin-1	nomatch	CHEBI:15378,CHEBI:17359,CHEBI:456215,CHEBI:58243
GO:0043874	acireductone synthase activity	rh:24650		Catalysis of the reactions: 5-(methylthio)-2,3-dioxopentyl phosphate + H2O = 1,2-dihydroxy-5-(methylthio)pent-1-en-3-one + phosphate; (1a) 5-(methylthio)-2,3-dioxopentyl phosphate = 2-hydroxy-5-(methylthio)-3-oxopent-1-enyl phosphate; (1b) 2-hydroxy-5-(methylthio)-3-oxopent-1-enyl phosphate + H2O = 1,2-dihydroxy-5-(methylthio)pent-1-en-3-one + phosphate.		none	none	none	no_reaction_parse	
GO:0043892	methylglyoxal reductase (NADPH-dependent) activity	rh:21748	(S)-lactaldehyde + NADP(+) = H(+) + methylglyoxal + NADPH	Catalysis of the reaction: lactaldehyde + NADP+ = methylglyoxal + NADPH + H+.		=	CHEBI:18419/lactaldehyde-1,CHEBI:18009/NADP(+)-1	CHEBI:17158/methylglyoxal-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:17158,CHEBI:18041,CHEBI:57783,CHEBI:58349
GO:0043920	aminopropylagmatine ureohydrolase activity	rh:35828	H2O + N(1)-aminopropylagmatine => spermidine + urea	Catalysis of the reaction: N1-aminopropylagmatine + H2O = spermidine + urea.		=	noparse:N1-aminopropylagmatine/N1-aminopropylagmatine-1,CHEBI:15377/water-1	CHEBI:16610/spermidine-1,CHEBI:16199/urea-1	nomatch	
GO:0043957	acryloyl-CoA reductase (NADP+) activity	rh:26456	acryloyl-CoA + H(+) + NADPH => NADP(+) + propanoyl-CoA	Catalysis of the reaction: acryloyl-CoA + NADPH + H+ = propionyl-CoA + NADP+.		=	CHEBI:15513/acryloyl-CoA-1,CHEBI:16474/NADPH-1,CHEBI:15378/hydron-1	CHEBI:15539/propionyl-CoA-1,CHEBI:18009/NADP(+)-1	nomatch	
GO:0044540	L-cystine L-cysteine-lyase (deaminating)	rh:24927	H2O + L-cystine = NH4(+) + pyruvate + S-sulfanyl-L-cysteine	Catalysis of the reaction: L-cystine + H2O <=> pyruvate + NH3 + thiocysteine. Thiocysteine is also known as cysteine persulfide.		<=>	CHEBI:50058/L-cystine residue-1,CHEBI:15377/water-1	CHEBI:15361/pyruvate-1,CHEBI:16134/ammonia-1,CHEBI:28839/3-disulfanyl-L-alanine-1	nomatch	CHEBI:15361,CHEBI:15377,CHEBI:28938,CHEBI:35491,CHEBI:58591
GO:0044594	17-beta-hydroxysteroid dehydrogenase (NAD+) activity	rh:24612	17beta-estradiol + NAD(+) = estrone + H(+) + NADH	Catalysis of the reaction: a 17-beta-hydroxysteroid + NAD+ = a 17-oxosteroid + NADH + H+.		=	noparse:17-beta-hydroxysteroid/17-beta-hydroxysteroid-1,CHEBI:15846/NAD(+)-1	noparse:17-oxosteroid/17-oxosteroid-1,CHEBI:57945/NADH(2-)-1,CHEBI:15378/hydron-1	nomatch	CHEBI:15378,CHEBI:16469,CHEBI:17263,CHEBI:57540,CHEBI:57945
GO:0044683	methylthiol:coenzyme M methyltransferase activity	rh:32667	coenzyme M + methanethiol = H(+) + hydrogen sulfide + methyl-coenzyme M	Catalysis of the overall reaction: methyl-Co(III) methylated-thiol-specific corrinoid protein + coenzyme M = Co(I) methylated--thiol-specific corrinoid protein + methyl-CoM.		none	none	none	no_reaction_parse	
GO:0044686	cysteate synthase activity	rh:26486	H(+) + O-phospho-L-serine + sulfite = L-cysteate + phosphate	Catalysis of the reaction: L-phosphoserine + SO32- = L-cysteate + HPO4-.		=	noparse:L-phosphoserine/L-phosphoserine-1,noparse:SO32- / SO32- - 1	CHEBI:58090/L-cysteate(1-)-1,noparse:HPO4- / HPO4- - 1	nomatch	CHEBI:15378,CHEBI:17359,CHEBI:43474,CHEBI:57524,CHEBI:58090
GO:0044687	geranylfarnesyl diphosphate synthase activity	rh:25694	all-trans-geranylgeranyl diphosphate + isopentenyl diphosphate = (2E,6E,10E,14E)-geranylfarnesyl diphosphate + diphosphate	Catalysis of the reaction: geranylgeranyl diphosphate + isopentenyl diphosphate = (2E,6E,10E,14E)-geranylfarnesyl diphosphate + diphosphate.		=	CHEBI:15831/geranylgeranyl diphosphate-1,CHEBI:16584/isopentenyl diphosphate-1	CHEBI:16818/all-trans-pentaprenyl diphosphate-1,CHEBI:18361/diphosphate(4-)-1	nomatch	CHEBI:128769,CHEBI:33019,CHEBI:57907,CHEBI:58756
GO:0044689	7,8-didemethyl-8-hydroxy-5-deazariboflavin synthase activity	rh:27373	5-amino-6-(D-ribitylamino)uracil + L-tyrosine + 2 S-adenosyl-L-methionine = 2-iminoacetate + 2 5'-deoxyadenosine + 7,8-didemethyl-8-hydroxy-5-deazariboflavin + 2 H(+) + 2 L-methionine + NH4(+)	Catalysis of the reaction: 5-amino-6-(D-ribitylamino)uracil + 4-hydroxyphenylpyruvate + 2 S-adenosyl-L-methionine + H2O = 7,8-didemethyl-8-hydroxy-5-deazariboflavin + 2 5'-deoxyadenosine + 2 L-methionine + oxalate + ammonia + 4 H+.		=	CHEBI:15934/5-amino-6-(D-ribitylamino)uracil-1,noparse:4-hydroxyphenylpyruvate/4-hydroxyphenylpyruvate-1,CHEBI:15414/S-adenosyl-L-methionine-2,CHEBI:15377/water-1	CHEBI:59904/7,8-didemethyl-8-hydroxy-5-deazariboflavin(1-)-1,CHEBI:17319/5'-deoxyadenosine-2,CHEBI:16643/L-methionine-2,CHEBI:30623/oxalate(2-)-1,CHEBI:16134/ammonia-1,CHEBI:15378/hydron-4	nomatch	CHEBI:15378,CHEBI:15934,CHEBI:17319,CHEBI:28938,CHEBI:57844,CHEBI:58315,CHEBI:59789,CHEBI:59904,CHEBI:77846
GO:0044876	hercynylselenocysteine synthase	rh:42683	2 hercynine + 2 L-selenocysteine + O2 <=> 2 H2O + 2 hercynylselenocysteine	Catalysis of the reaction: 2 L-selenocysteine + 2 hercynine + O2 <=> 2 H2O + 2 hercynylselenocysteine.		<=>	CHEBI:16633/L-selenocysteine-2,CHEBI:15781/N(alpha),N(alpha),N(alpha)-trimethyl-L-histidine-2,CHEBI:15379/dioxygen-1	CHEBI:15377/water-2,CHEBI:79070/hercynylselenocysteine-2	nomatch	
