rhea_participant	pred	xrefs	chebi	chebi label	ambigs	ambigs label	ambig_relations
3-oxodecanedioyl-CoA	related	UniProt	CHEBI:76349	3-oxodecanedioyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_76445		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxodecanoate	exact	IUPAC|UniProt	CHEBI:75923	3-oxodecanoate			
3-oxodecanoyl-CoA	related	UniProt	CHEBI:62548	3-oxodecanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_28528		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxodocosanoyl-CoA	related	UniProt	CHEBI:71451	3-oxodocosanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_52328		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxododecanedioyl-CoA	related	UniProt	CHEBI:76346	3-oxododecanedioyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_76439		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxododecanoate	exact	IUPAC|UniProt	CHEBI:29743	3-oxododecanoate			
3-oxododecanoyl-CoA	related	UniProt	CHEBI:62615	3-oxolauroyl-CoA(4-)			
3-oxoeicosanoyl-CoA	related	UniProt	CHEBI:65115	3-oxoicosanoyl-CoA(4-)	related+http://purl.obolibrary.org/obo/CHEBI_52327		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxoeicosasphinganine	related	UniProt	CHEBI:65073	C20 3-dehydrosphinganine(1+)			
3-oxoglycyrrhetinate	exact	UniProt	CHEBI:57760	3-oxoglycyrrhetinate			
3-oxohexacosanoyl-CoA	related	UniProt	CHEBI:73980	3-oxohexacosanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_52977		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxohexadecanedioyl-CoA	related	UniProt	CHEBI:77081	3-oxohexadecanedioyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_77191		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxohexadecanoyl-CoA	related	UniProt	CHEBI:57349	3-oxopalmitoyl-CoA(4-)			
3-oxohexadecasphinganine	related	UniProt	CHEBI:71007	3-dehydrohexadecasphinganine(1+)			
3-oxohexanoyl-CoA	related	UniProt	CHEBI:62418	3-oxohexanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_27648		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxoisoheptadecanoyl-CoA	related	UniProt	CHEBI:71445	3-oxoisoheptadecanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_71453		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxoisopentadecanoyl-CoA	related	UniProt	CHEBI:71430	3-oxoisopentadecanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_71439		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxooctacosanyol-CoA	related	UniProt	CHEBI:73976	3-oxomontanoyl-CoA(4-)			
3-oxooctadecanoyl-CoA	related	UniProt	CHEBI:71407	3-oxooctadecanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_50571		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxooctanedioyl-CoA	related	UniProt	CHEBI:76335	3-oxooctanedioyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_76426		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxooctanoyl-CoA	related	UniProt	CHEBI:62619	3-oxooctanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_28264		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxopimeloyl-CoA	related	UniProt	CHEBI:57350	3-oxopimeloyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_15492		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxopristanoyl-CoA	related	UniProt	CHEBI:57291	3-oxopristanoyl-CoA(4-)	exact+http://purl.obolibrary.org/obo/CHEBI_15371|label+http://purl.obolibrary.org/obo/CHEBI_15371	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxopropanoate	exact	IUPAC|UniProt	CHEBI:33190	3-oxopropanoate			
3-oxopropanoyl-CoA	related	UniProt	CHEBI:84996	3-oxopropanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_28673		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxosphinganine	related	UniProt	CHEBI:58299	3-dehydrosphinganinium(1+)			
3-oxosteroid	exact		CHEBI:47788	3-oxo steroid			
3-oxotetracosanoyl-CoA	related	UniProt	CHEBI:73977	3-oxotetracosanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_52329		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxotetradecanedioyl-CoA	related	UniProt	CHEBI:77041	3-oxotetradecanedioyl-CoA(5-)	label+http://purl.obolibrary.org/obo/CHEBI_77172		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxotetradecanoyl-CoA	related	UniProt	CHEBI:62543	3-oxotetradecanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_28726		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-oxotetradecasphinganine	related	UniProt	CHEBI:71008	3-dehydrotetradecasphinganine(1+)			
3-phenyllactate	exact	UniProt	CHEBI:8100	3-phenyllactate			
3-phenylphenol	related	UniProt	CHEBI:17231	m-cresol			
3-phenylpropanoate	exact	IUPAC|UniProt	CHEBI:51057	3-phenylpropionate			
3-phenylpropanoyl-CoA	related	UniProt	CHEBI:85676	3-phenylpropanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_85675		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-phenylpyruvate	related	UniProt	CHEBI:18005	keto-phenylpyruvate			
3-phospho-D-glycerate	related	UniProt	CHEBI:58272	3-phosphonato-D-glycerate(3-)	related+http://purl.obolibrary.org/obo/CHEBI_17794		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-phospho-D-glyceroyl phosphate	related	UniProt	CHEBI:57604	3-phosphonato-D-glyceroyl phosphate(4-)			
3-phosphoglycerate	related	UniProt	CHEBI:57998	3-phosphoglycerate(3-)	label+http://purl.obolibrary.org/obo/CHEBI_132960		direct_superClassOf
3-phosphonopyruvate	related	UniProt	CHEBI:71402	3-phosphonatopyruvate(2-)			
3-phosphooxypyruvate	related	UniProt	CHEBI:18110	3-phosphonatooxypyruvate(3-)			
3-phosphoshikimate	related	UniProt	CHEBI:145989	3-phosphonatoshikimate(3-)			
3-propylmalate	related	UniProt	CHEBI:15594	3-propylmalate(2-)			
3-sulfino-L-alanine	related	UniProt	CHEBI:61085	3-sulfino-L-alanine(1-)	exact+http://purl.obolibrary.org/obo/CHEBI_16345|label+http://purl.obolibrary.org/obo/CHEBI_16345	|	http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of|http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-sulfinopropanoate	related	UniProt	CHEBI:137673	3-sulfinatopropionate			
3-sulfinopropanoyl-CoA	related	UniProt	CHEBI:78349	3-sulfinopropionyl-CoA(5-)	related+http://purl.obolibrary.org/obo/CHEBI_79221		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-sulfolactaldehyde	related	UniProt	CHEBI:77135	3-sulfolactaldehyde(1-)	label+http://purl.obolibrary.org/obo/CHEBI_77265		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3-sulfopyruvate	related	UniProt	CHEBI:57940	3-sulfonatopyruvate(2-)			
3-ureidoisobutyrate	related	UniProt	CHEBI:74414	3-ureidoisobutyrate(1-)			
3-ureidopropanoate	related	ChEBI|UniProt	CHEBI:11892	N-carbamoyl-beta-alaninate			
3-vinylbacteriochlorophyllide d	exact		CHEBI:90968	3-vinyl-bacteriochlorophyllide d(1-)	label+http://purl.obolibrary.org/obo/CHEBI_81548		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
30-hydroxy-11-oxo-beta-amyrin	exact	UniProt	CHEBI:71576	30-hydroxy-11-oxo-beta-amyrin			
3D-3,5/4-trihydroxycyclohexane-1,2-dione	exact	UniProt	CHEBI:28446	3D-3,5/4-trihydroxycyclohexane-1,2-dione			
3alpha(S)-strictosidine	related	UniProt	CHEBI:58193	3alpha(S)-strictosidinium(1+)	label+http://purl.obolibrary.org/obo/CHEBI_17559		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3alpha,12alpha-dihydroxy-7-oxo-5beta-cholanate	exact	UniProt	CHEBI:11893	3alpha,12alpha-dihydroxy-7-oxo-5beta-cholanate			
3alpha,7alpha,12alpha-trihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA	related	UniProt	CHEBI:58507	3alpha,7alpha,12alpha-trihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_27379		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-yl sulfate	exact	IUPAC|UniProt	CHEBI:58809	3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-yl sulfate(1-)	label+http://purl.obolibrary.org/obo/CHEBI_50109		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-4'-phosphopantetheine	related	UniProt	CHEBI:132021	S-(3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl)-4'-phosphopantetheine(2-)	related+http://purl.obolibrary.org/obo/CHEBI_132322		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA(4-)	exact	UniProt	CHEBI:63001	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-oyl-CoA(4-)			
3alpha,7alpha,12beta-trihydroxy-5beta-cholanate	exact	UniProt	CHEBI:15755	3alpha,7alpha,12beta-trihydroxy-5beta-cholanate			
3alpha,7alpha-dihydroxy-12-oxo-5beta-cholanate	exact	UniProt	CHEBI:11901	3alpha,7alpha-dihydroxy-12-oxo-5beta-cholanate			
3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA	related	UniProt	CHEBI:87704	3alpha,7alpha-dihydroxy-24-oxo-5beta-cholestan-26-oyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_28533		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
3alpha,7beta-dihydroxy-12-oxo-5beta-cholan-24-oate	exact	IUPAC|UniProt	CHEBI:137886	3alpha,7beta-dihydroxy-12-oxo-5beta-cholanate			
3alpha-hydroxy bile acid CoA	exact		CHEBI:138842	3alpha-hydroxy bile acid CoA thioester(4-)			
3alpha-hydroxy-3,5-dihydro-ML-236C carboxylate	exact	UniProt	CHEBI:142046	3alpha-hydroxy-3,5-dihydro-ML-236C carboxylate			
3alpha-hydroxy-3,5-dihydromonacolin L carboxylate	exact	UniProt	CHEBI:79036	3alpha-hydroxy-3,5-dihydromonacolin L carboxylate			
3alpha-hydroxy-5alpha-androstan-17-one	exact	IUPAC|UniProt	CHEBI:16032	androsterone			
3alpha-hydroxy-5alpha-androstane 17-O-(beta-D-glucuronate)	related	UniProt	CHEBI:133519	5alpha-androstane-3alpha,17beta-diol 17-glucosiduronate			
3alpha-hydroxy-5alpha-pregnan-20-one	exact	IUPAC|UniProt	CHEBI:50169	3alpha-hydroxy-5alpha-pregnan-20-one			
3alpha-hydroxy-5beta-androstan-17-one	exact	IUPAC|UniProt	CHEBI:28195	3alpha-hydroxy-5beta-androstan-17-one			
3alpha-hydroxyglycyrrhetinate	exact	UniProt	CHEBI:57729	3alpha-hydroxyglycyrrhetinate			
3alpha-hydroxysteroid	related	ChEBI	CHEBI:36835	3alpha-hydroxy steroid			
3beta,16alpha-dihydroxy-androst-5-en-17-one	related	UniProt	CHEBI:27771	16alpha-hydroxydehydroepiandrosterone			
3beta,7alpha-dihydroxy-5alpha-androstan-17-one	related	UniProt	CHEBI:85816	(3beta,5alpha,7alpha)-3,7-dihydroxyandrostan-17-one			
3beta,7alpha-dihydroxyandrost-5-en-17-one	exact	IUPAC|UniProt	CHEBI:81471	7alpha-hydroxydehydroepiandrosterone			
3beta,7beta-dihydroxy-5beta-cholan-24-oate	related	UniProt	CHEBI:78602	isoursodeoxycholate			
3beta-hydroxy-15,16-epoxydolabrene	exact	UniProt	CHEBI:141820	3beta-hydroxy-15,16-epoxydolabrene			
3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde	exact	IUPAC|UniProt	CHEBI:16286	3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde			
3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylate	exact	IUPAC|UniProt	CHEBI:58387	3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylate			
3beta-hydroxy-5-cholestenoate	related	UniProt	CHEBI:71567	(25S)-cholestenoate			
3beta-hydroxy-5-cholestenoyl-CoA	related	UniProt	CHEBI:83783	(25S)-3beta-hydroxy-5-cholesten-26-oyl-CoA(4-)			
3beta-hydroxy-5alpha-androstan-17-one	exact	IUPAC|UniProt	CHEBI:541975	epiandrosterone			
3beta-hydroxy-5alpha-pregnane-20-one	related	UniProt	CHEBI:11909	3beta-hydroxy-5alpha-pregnan-20-one			
3beta-hydroxy-5beta-pregnane-20-one	related	UniProt	CHEBI:16229	3beta-hydroxy-5beta-pregnan-20-one			
3beta-hydroxy-7-oxo-5beta-cholan-24-oate	exact	UniProt	CHEBI:78603	3beta-hydroxy-7-oxo-5beta-cholan-24-oate			
3beta-hydroxy-9beta-pimara-7,15-dien-19,6beta-olide	exact	UniProt	CHEBI:49195	3beta-hydroxy-9beta-pimara-7,15-dien-19,6beta-olide			
3beta-hydroxy-Delta(5)-steroid	label		CHEBI:1722	3beta-hydroxy-Delta(5)-steroid			
3beta-hydroxy-beta-cyclocitral	related	UniProt	CHEBI:53167	hydroxy-beta-cyclocitral			
3beta-hydroxy-chol-5,22-dien-24-oyl-CoA	related	UniProt	CHEBI:86037	3beta-hydroxychola-5,22-dien-24-oyl-CoA(4-)			
3beta-hydroxy-chol-5-ene-24-oyl-CoA	related	UniProt	CHEBI:86018	3beta-hydroxychol-5-en-24-oyl-CoA(4-)			
3beta-hydroxyandrost-5-en-17-one	exact	ChEBI|IUPAC|UniProt	CHEBI:28689	dehydroepiandrosterone			
3beta-hydroxycholest-5-en-7-one	exact	IUPAC|UniProt	CHEBI:64294	7-ketocholesterol			
3beta-hydroxypregn-4-ene-20-one	exact	IUPAC|UniProt	CHEBI:85899	4-pregnen-3beta-ol-20-one			
3beta-hydroxysteroid	exact		CHEBI:36836	3beta-hydroxy steroid			
3beta-hydroxysteroid-4alpha-carboxylate	label		CHEBI:136966	3beta-hydroxysteroid-4alpha-carboxylate			
3beta-hydroxysterol	exact		CHEBI:35348	3beta-sterol			
3beta-hydroxysterol ester	label		CHEBI:13610	3beta-hydroxysterol ester			
3beta-sulfooxy-16alpha-hydroxy-androst-5-en-17-one	related	UniProt	CHEBI:87538	16alpha-hydroxydehydroepiandrosterone 3-sulfate(1-)			
3beta-sulfooxy-androst-5-en-17-one	related	UniProt	CHEBI:57905	dehydroepiandrosterone sulfate(1-)			
4'''-demalonylsalvianin	related	UniProt	CHEBI:58638	4'''-demalonylsalvianin(1-)	label+http://purl.obolibrary.org/obo/CHEBI_31121		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4',4'-dihydroxyechinenone	exact	UniProt	CHEBI:140676	4',4'-dihydroxyechinenone			
4',5,7-trihydroxy-3'-methoxyflavone	related	UniProt	CHEBI:57799	4',5-dihydroxy-3'-methoxyflavon-7-olate(1-)	label+http://purl.obolibrary.org/obo/CHEBI_16514		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4'-O-beta-D-glucosyl-cis-4-coumarate	related	UniProt	CHEBI:47892	4'-O-beta-D-glucosyl-cis-p-coumarate			
4'-O-demethylsordarin	related	UniProt	CHEBI:140233	4'-O-demethylsordarin(1-)	label+http://purl.obolibrary.org/obo/CHEBI_140297		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4'-O-methylnorbelladine	related	UniProt	CHEBI:133993	4'-O-methylnorbelladine(1+)	label+http://purl.obolibrary.org/obo/CHEBI_80667		http://purl.obolibrary.org/obo/chebi#is_conjugate_base_of
4'-O-methylxanthohumol	related	UniProt	CHEBI:134309	4'-O-methylxanthohumol(1-)	label+http://purl.obolibrary.org/obo/CHEBI_136828		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4'-apo-beta-carotenal	exact	UniProt	CHEBI:53157	4'-apo-beta-carotenal			
4'-demethylepipodophyllotoxin	exact	UniProt	CHEBI:74422	4'-demethylepipodophyllotoxin			
4'-demethylrebeccamycin	exact	UniProt	CHEBI:595389	4'-demethylrebeccamycin			
4'-hydroxyacetophenone	exact	UniProt	CHEBI:28032	4'-hydroxyacetophenone			
4'-hydroxyechinenone	exact	UniProt	CHEBI:140610	4'-hydroxyechinenone			
4'-hydroxyfenbendazole	related	UniProt	CHEBI:140184	hydroxyfenbendazole			
4'-hydroxyflavanone	exact		CHEBI:140331	4'-hydroxyflavanones	exact+http://purl.obolibrary.org/obo/CHEBI_34361|label+http://purl.obolibrary.org/obo/CHEBI_34361	|	direct_subClassOf|direct_subClassOf
4'-hydroxyisoflavone	related	ChEBI	CHEBI:63328	4'-hydroxyisoflavones			
4'-methoxyflavanone	exact		CHEBI:140332	4'-methoxyflavanones	exact+http://purl.obolibrary.org/obo/CHEBI_63329|label+http://purl.obolibrary.org/obo/CHEBI_63329	|	direct_subClassOf|direct_subClassOf
4'-methoxyisoflavan-2',4,7-triol	related	UniProt	CHEBI:71335	7,2'-dihydroxy-4'-methoxyisoflavanol			
4'-methoxyisoflavone	exact		CHEBI:133959	4'-methoxyisoflavones	related+http://purl.obolibrary.org/obo/CHEBI_1734		direct_subClassOf
4,21-dehydrogeissoschizine	exact	UniProt	CHEBI:17294	4,21-dehydrogeissoschizine			
4,4'-diaponeurosporenal	exact	UniProt	CHEBI:79065	4,4'-diaponeurosporenal			
4,4'-diaponeurosporenoate	exact	UniProt	CHEBI:79064	4,4'-diaponeurosporenoate			
4,4'-disulfanyldibutanoate	exact	UniProt	CHEBI:138359	4,4'-disulfanyldibutanoate			
4,4-dihydroxy-all-trans-beta-carotene	exact	UniProt	CHEBI:140678	4,4-dihydroxy-all-trans-beta-carotene			
4,4-dimethyl-5alpha-cholest-7-en-3beta-ol	exact	ChEBI|IUPAC|UniProt	CHEBI:16455	4,4-dimethyl-5alpha-cholest-7-en-3beta-ol			
4,4-dimethyl-5alpha-cholest-8-en-3beta-ol	exact	IUPAC|UniProt	CHEBI:87044	4,4-dimethyl-5alpha-cholest-8-en-3beta-ol			
4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	exact	IUPAC|UniProt	CHEBI:17813	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol			
4,4-dimethyl-5alpha-cholesta-8,24-dien-3beta-ol	exact	IUPAC|UniProt	CHEBI:18364	14-demethyllanosterol			
4,4-dimethyl-8,14-cholestadien-3beta-ol	exact	UniProt	CHEBI:78904	4,4-dimethyl-8,14-cholestadien-3beta-ol			
4,5-dihydroxyphthalate	exact	IUPAC|UniProt	CHEBI:58051	4,5-dihydroxyphthalate(2-)			
4,5-dioxopentanoate	exact	IUPAC|UniProt	CHEBI:58055	4,5-dioxopentanoate			
4,5-saturated-(2E)-enoyl-CoA	related	UniProt	CHEBI:85100	4,5-saturated-trans-2-enoyl-CoA(4-)			
4,5-saturated-(3E)-enoyl-CoA	related	UniProt	CHEBI:85493	4-saturated-trans-3-enoyl-CoA(4-)			
4,5alpha-dihydrocortisone	exact	UniProt	CHEBI:16372	4,5alpha-dihydrocortisone			
4,5beta-dihydrocortisone	related	ChEBI|UniProt	CHEBI:18093	17,21-dihydroxy-5beta-pregnane-3,11,20-trione			
4,6-Me(COOH)C-beta-D-Man-(1->4)-beta-D-GlcA-(1->2)-alpha-D-Man-(1->3)-beta-D-Glc-(1->4)-alpha-D-Glc-1-diphospho-di-trans,octa-cis-undecaprenol	related	UniProt	CHEBI:62860	4,6-Me(COOH)C-beta-D-Man-(1->4)-beta-D-GlcA-(1->2)-alpha-D-Man-(1->3)-beta-D-Glc-(1->4)-alpha-D-Glc-1-diphospho-ditrans,polycis-undecaprenol(4-)			
4,8,12-trimethyltridecanoyl-CoA	related	UniProt	CHEBI:57351	4,8,12-trimethyltridecanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_15495		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4,8-dimethylnonanoate	exact	IUPAC|UniProt	CHEBI:77063	4,8-dimethylnonanoate			
4,8-dimethylnonanoyl-CoA	related	UniProt	CHEBI:77061	4,8-dimethylnonanoyl-CoA(4-)	label+http://purl.obolibrary.org/obo/CHEBI_63856		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4,9-dimethyldodeca-2,4,6,8,10-pentaenedial	exact	UniProt	CHEBI:53171	4,9-dimethyldodeca-2,4,6,8,10-pentaenedial			
4-(2-aminophenyl)-2,4-dioxobutanoate	exact	IUPAC|UniProt	CHEBI:58147	4-(2-aminophenyl)-2,4-dioxobutanoate			
4-(3-methylbut-2-enyl)-L-abrine	related	UniProt	CHEBI:67248	4-(3-methylbut-2-enyl)-L-abrine zwitterion	label+http://purl.obolibrary.org/obo/CHEBI_68464		http://purl.obolibrary.org/obo/chebi#is_tautomer_of
4-(3-methylbut-2-enyl)-L-tryptophan	related	UniProt	CHEBI:58209	4-(3-methylbut-2-enyl)-L-tryptophan zwitterion	exact+http://purl.obolibrary.org/obo/CHEBI_17619|label+http://purl.obolibrary.org/obo/CHEBI_17619	|	http://purl.obolibrary.org/obo/chebi#is_tautomer_of|http://purl.obolibrary.org/obo/chebi#is_tautomer_of
4-(4-deoxy-alpha-D-galact-4-enuronosyl)-D-galacturonate	related	UniProt	CHEBI:60189	4-(4-deoxy-alpha-D-gluc-4-enosyluronic acid)-D-galacturonate(2-)			
4-(6-hydroxypyridin-3-yl)-4-oxobutanoate	exact	IUPAC|UniProt	CHEBI:66893	4-(6-hydroxypyridin-3-yl)-4-oxobutyrate			
4-(L-alanin-3-yl)-2-hydroxy-cis,cis-muconate 6-semialdehyde	related	UniProt	CHEBI:57639	4-(L-alanin-3-yl)-2-hydroxy-cis,cis-muconate 6-semialdehyde(1-)	label+http://purl.obolibrary.org/obo/CHEBI_16098		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-(beta-D-glucosyloxy)benzoate	exact	UniProt	CHEBI:11935	4-(beta-D-glucosyloxy)benzoate			
4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate	related	UniProt	CHEBI:72778	4-(beta-D-ribofuranosyl)aminobenzene 5'-phosphate(2-)	label+http://purl.obolibrary.org/obo/CHEBI_72787		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-(beta-D-ribofuranosyl)phenol 5'-phosphate	related	UniProt	CHEBI:82767	4-(5-O-phosphonato-beta-D-ribofuranosyl)phenol(2-)			
4-(dimethylamino)azobenzene	exact	UniProt	CHEBI:17903	4-(dimethylamino)azobenzene			
4-(dimethylamino)phenylazoxybenzene	exact	UniProt	CHEBI:17467	4-(dimethylamino)phenylazoxybenzene			
4-(gamma-L-glutamylamino)butanal	related	UniProt	CHEBI:61508	gamma-glutamyl-gamma-aminobutyraldehyde zwitterion			
4-(gamma-L-glutamylamino)butanoate	related	UniProt	CHEBI:58800	4-(L-gamma-glutamylamino)butanoate			
4-(hydroxyamino)quinoline N-oxide	exact	UniProt	CHEBI:28469	4-(hydroxyamino)quinoline N-oxide			
4-(hydroxylamino)-N,N-dimethylaniline	exact	UniProt	CHEBI:59991	4-(hydroxylamino)-N,N-dimethylaniline			
4-(hydroxymethyl)-2-furancarboxaldehyde phosphate	related	UniProt	CHEBI:83407	4-(phosphooxymethyl)-2-furancarboxaldehyde(2-)			
4-(hydroxymethyl)benzenesulfonate	exact	IUPAC|UniProt	CHEBI:11944	4-(hydroxymethyl)benzenesulfonate			
4-(methylamino)butanoate	related	UniProt	CHEBI:66882	4-(methylamino)butyric acid zwitterion	exact+http://purl.obolibrary.org/obo/CHEBI_20441		no_relationship
4-(phosphooxy)-L-threonine	related	UniProt	CHEBI:58452	4-(phosphonatooxy)-L-threonine(2-)			
4-(trimethylamino)butanal	related	UniProt	CHEBI:18020	4-trimethylammoniobutanal			
4-(trimethylamino)butanoate	related	UniProt	CHEBI:16244	4-(trimethylammonio)butanoate			
4-CDP-2-C-methyl-D-erythritol	related	UniProt	CHEBI:57823	4-CDP-2-C-methyl-D-erythritol(2-)	label+http://purl.obolibrary.org/obo/CHEBI_16578		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-CDP-2-C-methyl-D-erythritol 2-phosphate	related	UniProt	CHEBI:57919	4-CDP-2-C-methyl-D-erythritol 2-phosphate(4-)	label+http://purl.obolibrary.org/obo/CHEBI_16840		http://purl.obolibrary.org/obo/chebi#is_conjugate_acid_of
4-H-anthocyanidin with a 3-hydroxy group	exact		CHEBI:138177	4-unsubstituted 3-hydroxyanthocyanidin betaine			
4-O-(beta-D-glucosyl)-4-trans-coniferyl aldehyde	related	UniProt	CHEBI:136949	coniferaldehyde beta-D-glucoside			
4-O-(beta-D-glucosyl)-4-trans-sinapyl aldehyde	nomatch		CHEBI:142126	(E)-sinapaldehyde 4-O-beta-D-glucopyranoside			
4-O-(beta-D-glucosyl)-trans-4-coumarate	related	UniProt	CHEBI:79066	4-O-beta-D-glucosyl-trans-4-coumarate			
4-O-(beta-D-glucosyl)-trans-4-sinapyl alcohol	nomatch		CHEBI:9380	syringin			
4-O-(beta-D-glucosyl)-trans-coniferol	related	UniProt	CHEBI:16220	coniferin			
4-O-(beta-D-glucosyl)-trans-sinapate	related	UniProt	CHEBI:141763	4-O-beta-D-glucosyl-trans-sinapate			
4-O-(beta-L-arabinofuranosyl)-(2S,4S)-4-hydroxyproline	related	UniProt	CHEBI:75880	4-O-(beta-L-Araf)-cis-L-Hyp zwitterion			
4-O-(beta-L-arabinofuranosyl-(1->2)-beta-L-arabinofuranosyl-(1->2)-beta-L-arabinofuranosyl)-(2S,4S)-4-hydroxyproline	related	UniProt	CHEBI:75879	4-O-(beta-L-Araf-(1->2)-beta-L-Araf-(1->2)-beta-L-Araf)-cis-L-Hyp zwitterion			
4-O-[(2R)-glycerylphospho]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl di-trans,octa-cis-undecaprenyl diphosphate	related	UniProt	CHEBI:132211	4-O-[(2R)-1-glycerylphosphonato]-N-acetyl-beta-D-mannosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl undecaprenyl diphosphate(3-)			
