class	class label	rhea	ec	metacyc	is_leaf
GO:0050402	xylono-1,4-lactonase activity	RHEA:18341	EC:3.1.1.68	MetaCyc:XYLONO-14-LACTONASE-RXN	true
GO:0050490	1,4-lactonase activity		EC:3.1.1.25	MetaCyc:14-LACTONASE-RXN	true
GO:0050525	cutinase activity		EC:3.1.1.74	MetaCyc:3.1.1.74-RXN	true
GO:0050526	poly(3-hydroxybutyrate) depolymerase activity		EC:3.1.1.75	MetaCyc:3.1.1.75-RXN	true
GO:0050527	poly(3-hydroxyoctanoate) depolymerase activity		EC:3.1.1.76	MetaCyc:3.1.1.76-RXN	true
GO:0050528	acyloxyacyl hydrolase activity		EC:3.1.1.77	MetaCyc:3.1.1.77-RXN	true
GO:0050529	polyneuridine-aldehyde esterase activity	RHEA:17501	EC:3.1.1.78	MetaCyc:3.1.1.78-RXN	true
GO:0052739	phosphatidylserine 1-acylhydrolase activity		EC:3.1.1.32		true
GO:0052740	1-acyl-2-lysophosphatidylserine acylhydrolase activity		EC:3.1.1.32		true
GO:0052772	brefeldin A esterase activity				true
GO:0052790	chitooligosaccharide deacetylase activity		EC:3.5.1		true
GO:0052793	pectin acetylesterase activity				true
GO:0052797	4-O-methyl-glucuronoyl methylesterase activity				true
GO:0052884	all-trans-retinyl-palmitate hydrolase, 11-cis retinol forming activity	RHEA:31775	EC:3.1.1.64		true
GO:0052885	all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	RHEA:31771	EC:3.1.1.64	MetaCyc:RXN-12550	true
GO:0061685	diphthine methylesterase activity	RHEA:42656	EC:3.1.1.97		true
GO:0080030	methyl indole-3-acetate esterase activity		EC:3.1.1.1	MetaCyc:RXN-10711	true
GO:0080031	methyl salicylate esterase activity			MetaCyc:RXNQT-4366	true
GO:0080032	methyl jasmonate esterase activity			MetaCyc:RXN-10767	true
GO:0080124	pheophytinase activity				true
GO:0090499	pimelyl-[acyl-carrier protein] methyl ester esterase activity				true
GO:0102140	heparan sulfate N-deacetylase activity			MetaCyc:RXN-11557	true
GO:0102197	vinylacetate caboxylester hydrolase activity			MetaCyc:RXN-12087	true
GO:0102209	trans-permethrin hydrolase activity		EC:3.1.1.88	MetaCyc:RXN-12167	true
GO:0102257	1-16:0-2-18:2-phosphatidylcholine sn-1 acylhydrolase activity			MetaCyc:RXN-12430	true
GO:0102258	1,3-diacylglycerol acylhydrolase activity			MetaCyc:RXN-12433	true
GO:0102259	1,2-diacylglycerol acylhydrolase activity			MetaCyc:RXN-12434	true
GO:0102293	pheophytinase b activity		EC:3.1.1.14	MetaCyc:RXN-12686	true
GO:0102355	2-oxo-3-(5-oxofuran-2-ylidene)propanoate lactonase activity		EC:3.1.1.91	MetaCyc:RXN-13371	true
GO:0102390	mycophenolic acid acyl-glucuronide esterase activity		EC:3.1.1.93	MetaCyc:RXN-13605	true
GO:0102530	aclacinomycin T methylesterase activity		EC:3.1.1.95	MetaCyc:RXN-14703	true
GO:0102542	aclacinomycin A methylesterase activity		EC:3.1.1.95	MetaCyc:RXN-14863	true
GO:0102543	epsilon-rhodomycinone methylesterase activity		EC:3.1.1.95	MetaCyc:RXN-14865	true
GO:0102545	phosphatidyl phospholipase B activity			MetaCyc:RXN-14899	true
GO:0102549	1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity		EC:3.1.1.26	MetaCyc:RXN-14912	true
GO:0102567	phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)		EC:3.1.1.4	MetaCyc:RXN-15065	true
GO:0102568	phospholipase A2 activity consuming 1,2-dioleoylphosphatidylethanolamine)		EC:3.1.1.4	MetaCyc:RXN-15067	true
GO:0102998	4-sulfomuconolactone hydrolase activity		EC:3.1.1.92	MetaCyc:RXN-9733	true
GO:1990699	palmitoleyl hydrolase activity				true
GO:0000016	lactase activity	RHEA:10076	EC:3.2.1.108	MetaCyc:LACTASE-RXN	true
GO:0003940	L-iduronidase activity		EC:3.2.1.76	MetaCyc:3.2.1.76-RXN	true
GO:0004336	galactosylceramidase activity	RHEA:14297	EC:3.2.1.46	MetaCyc:GALACTOSYLCERAMIDASE-RXN	true
GO:0004348	glucosylceramidase activity	RHEA:13269	EC:3.2.1.45	MetaCyc:GLUCOSYLCERAMIDASE-RXN	true
GO:0004566	beta-glucuronidase activity		EC:3.2.1.31	MetaCyc:BETA-GLUCURONID-RXN	true
GO:0004568	chitinase activity		EC:3.2.1.14	MetaCyc:3.2.1.14-RXN	false
GO:0004649	poly(ADP-ribose) glycohydrolase activity		EC:3.2.1.143	MetaCyc:3.2.1.143-RXN	true
GO:0004650	polygalacturonase activity		EC:3.2.1.15	MetaCyc:RXN-2103	true
GO:0008810	cellulase activity		EC:3.2.1.4	MetaCyc:RXN-2043	true
GO:0010303	limit dextrinase activity		EC:3.2.1.142	MetaCyc:3.2.1.10-RXN|MetaCyc:3.2.1.142-RXN|MetaCyc:RXN-1824	true
GO:0015923	mannosidase activity				false
GO:0015925	galactosidase activity				false
GO:0015926	glucosidase activity				false
GO:0015927	trehalase activity			MetaCyc:TREHALA-RXN	false
GO:0015928	fucosidase activity				false
GO:0015929	hexosaminidase activity			MetaCyc:3.2.1.52-RXN	false
GO:0016160	amylase activity				false
GO:0016162	cellulose 1,4-beta-cellobiosidase activity		EC:3.2.1.91	MetaCyc:3.2.1.91-RXN	true
GO:0016977	chitosanase activity		EC:3.2.1.132	MetaCyc:3.2.1.132-RXN	true
GO:0016997	alpha-sialidase activity				false
GO:0017041	galactosylgalactosylglucosylceramidase activity		EC:3.2.1.47	MetaCyc:3.2.1.47-RXN	true
GO:0017042	glycosylceramidase activity		EC:3.2.1.62	MetaCyc:GLYCOSYLCERAMIDASE-RXN	true
GO:0019137	thioglucosidase activity		EC:3.2.1.147	MetaCyc:RXN-9946	true
GO:0030305	heparanase activity				true
GO:0004564	beta-fructofuranosidase activity		EC:3.2.1.26	MetaCyc:RXN-9985	false
GO:0030596	alpha-L-rhamnosidase activity		EC:3.2.1.40	MetaCyc:3.2.1.40-RXN	true
GO:0031216	neopullulanase activity		EC:3.2.1.135	MetaCyc:3.2.1.135-RXN	true
GO:0031219	levanase activity		EC:3.2.1.65	MetaCyc:3.2.1.65-RXN	true
GO:0033904	dextranase activity		EC:3.2.1.11	MetaCyc:3.2.1.11-RXN	true
GO:0033906	hyaluronoglucuronidase activity		EC:3.2.1.36	MetaCyc:3.2.1.36-RXN	true
GO:0033907	beta-D-fucosidase activity		EC:3.2.1.38	MetaCyc:3.2.1.38-RXN	true
GO:0033908	beta-L-rhamnosidase activity		EC:3.2.1.43	MetaCyc:3.2.1.43-RXN	true
GO:0033909	fucoidanase activity		EC:3.2.1.44	MetaCyc:3.2.1.44-RXN	true
GO:0033910	glucan 1,4-alpha-maltotetraohydrolase activity		EC:3.2.1.60	MetaCyc:3.2.1.60-RXN	true
GO:0033911	mycodextranase activity		EC:3.2.1.61	MetaCyc:3.2.1.61-RXN	true
GO:0033912	2,6-beta-fructan 6-levanbiohydrolase activity		EC:3.2.1.64	MetaCyc:3.2.1.64-RXN	true
GO:0033916	beta-agarase activity		EC:3.2.1.81		true
GO:0033917	exo-poly-alpha-galacturonosidase activity		EC:3.2.1.82	MetaCyc:3.2.1.82-RXN	true
GO:0033918	kappa-carrageenase activity		EC:3.2.1.83	MetaCyc:3.2.1.83-RXN	true
GO:0033922	peptidoglycan beta-N-acetylmuramidase activity		EC:3.2.1.92	MetaCyc:3.2.1.92-RXN	true
GO:0033923	glucan 1,6-alpha-isomaltosidase activity		EC:3.2.1.94	MetaCyc:3.2.1.94-RXN	true
GO:0033924	dextran 1,6-alpha-isomaltotriosidase activity		EC:3.2.1.95	MetaCyc:3.2.1.95-RXN	true
GO:0033925	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity		EC:3.2.1.96	MetaCyc:3.2.1.96-RXN	true
GO:0033927	glucan 1,4-alpha-maltohexaosidase activity		EC:3.2.1.98	MetaCyc:3.2.1.98-RXN	true
GO:0033928	mannan 1,4-mannobiosidase activity		EC:3.2.1.100	MetaCyc:3.2.1.100-RXN	true
GO:0033934	glucan 1,4-alpha-maltotriohydrolase activity		EC:3.2.1.116	MetaCyc:3.2.1.116-RXN	true
GO:0033936	polymannuronate hydrolase activity		EC:3.2.1.121	MetaCyc:3.2.1.121-RXN	true
GO:0033937	3-deoxy-2-octulosonidase activity		EC:3.2.1.124	MetaCyc:3.2.1.124-RXN	true
GO:0033939	xylan alpha-1,2-glucuronosidase activity		EC:3.2.1.131	MetaCyc:3.2.1.131-RXN	true
GO:0033942	4-alpha-D-(1->4)-alpha-D-glucanotrehalose trehalohydrolase activity		EC:3.2.1.141	MetaCyc:3.2.1.141-RXN	true
GO:0033944	beta-galactofuranosidase activity		EC:3.2.1.146	MetaCyc:3.2.1.146-RXN	true
GO:0033945	oligoxyloglucan reducing-end-specific cellobiohydrolase activity		EC:3.2.1.150	MetaCyc:3.2.1.150-RXN	true
GO:0033948	fructan beta-(2,1)-fructosidase activity		EC:3.2.1.153	MetaCyc:3.2.1.153-RXN	true
GO:0033949	fructan beta-(2,6)-fructosidase activity		EC:3.2.1.154	MetaCyc:3.2.1.154-RXN	true
GO:0033951	oligosaccharide reducing-end xylanase activity		EC:3.2.1.156	MetaCyc:3.2.1.156-RXN	true
GO:0033952	iota-carrageenase activity		EC:3.2.1.157	MetaCyc:3.2.1.157-RXN	true
GO:0033953	alpha-agarase activity		EC:3.2.1.158	MetaCyc:3.2.1.158-RXN	true
GO:0033954	alpha-neoagaro-oligosaccharide hydrolase activity		EC:3.2.1.159	MetaCyc:3.2.1.159-RXN	true
GO:0033957	lambda-carrageenase activity		EC:3.2.1.162	MetaCyc:3.2.1.162-RXN	true
GO:0036237	acyl-glucuronidase activity				true
GO:0042972	licheninase activity		EC:3.2.1.73	MetaCyc:3.2.1.73-RXN	true
GO:0043897	glucan 1,4-alpha-maltohydrolase activity		EC:3.2.1.133	MetaCyc:3.2.1.133-RXN	true
GO:0046556	alpha-L-arabinofuranosidase activity		EC:3.2.1.55	MetaCyc:3.2.1.55-RXN	true
GO:0046558	arabinan endo-1,5-alpha-L-arabinosidase activity		EC:3.2.1.99	MetaCyc:3.2.1.99-RXN	true
GO:0046559	alpha-glucuronidase activity		EC:3.2.1.139	MetaCyc:3.2.1.139-RXN	true
GO:0046574	glycuronidase activity				true
GO:0047403	lacto-N-biosidase activity	RHEA:21568	EC:3.2.1.140		true
GO:0047404	glucuronosyl-disulfoglucosamine glucuronidase activity	RHEA:15073	EC:3.2.1.56	MetaCyc:3.2.1.56-RXN	true
GO:0047701	beta-L-arabinosidase activity		EC:3.2.1.88	MetaCyc:BETA-L-ARABINOSIDASE-RXN	true
GO:0047798	cyclomaltodextrinase activity		EC:3.2.1.54	MetaCyc:CYCLOMALTODEXTRINASE-RXN	true
GO:0047853	difructose-anhydride synthase activity	RHEA:15041	EC:3.2.1.134	MetaCyc:DIFRUCTOSE-ANHYDRIDE-SYNTHASE-RXN	true
GO:0047876	endoglycosylceramidase activity		EC:3.2.1.123	MetaCyc:ENDOGLYCOSYLCERAMIDASE-RXN	true
GO:0047911	galacturan 1,4-alpha-galacturonidase activity		EC:3.2.1.67	MetaCyc:GALACTURAN-14-ALPHA-GALACTURONIDASE-RXN	true
GO:0047967	glycyrrhizinate beta-glucuronidase activity	RHEA:17369	EC:3.2.1.128	MetaCyc:GLYCYRRHIZINATE-BETA-GLUCURONIDASE-RXN	true
GO:0050110	mucinaminylserine mucinaminidase activity		EC:3.2.1.97	MetaCyc:3.2.1.110-RXN	true
GO:0050245	quercitrinase activity	RHEA:17465	EC:3.2.1.66	MetaCyc:QUERCITRINASE-RXN	true
GO:0050534	3-deoxyoctulosonase activity		EC:3.2.1.144	MetaCyc:3.2.1.144-RXN	true
GO:0050535	beta-primeverosidase activity		EC:3.2.1.149	MetaCyc:3.2.1.149-RXN	true
GO:0051060	pullulanase activity		EC:3.2.1.41	MetaCyc:RXN-1824	true
GO:0051669	fructan beta-fructosidase activity		EC:3.2.1.80	MetaCyc:3.2.1.80-RXN	true
GO:0051670	inulinase activity		EC:3.2.1.7	MetaCyc:3.2.1.7-RXN	true
GO:0051675	isopullulanase activity		EC:3.2.1.57	MetaCyc:3.2.1.57-RXN	true
GO:0052736	beta-glucanase activity				false
GO:0052748	baicalin beta-D-glucuronidase activity	RHEA:28130	EC:3.2.1.167	MetaCyc:RXN-11760	true
GO:0052761	exo-1,4-beta-D-glucosaminidase activity		EC:3.2.1.165	MetaCyc:3.2.1.165-RXN	true
GO:0052769	beta-6-sulfate-N-acetylglucosaminidase activity				true
GO:0052775	endo-1,3-alpha-L-rhamnosidase activity				true
GO:0052788	d-4,5 unsaturated beta-glucuronyl hydrolase activity				true
GO:0052792	endo-xylogalacturonan hydrolase activity				true
GO:0061634	alpha-D-xyloside xylohydrolase		EC:3.2.1.177		true
GO:0070774	phytoceramidase activity			MetaCyc:CERAMIDASE-YEAST-RXN	true
GO:0071633	dihydroceramidase activity				true
GO:0080176	xyloglucan 1,6-alpha-xylosidase activity				true
GO:0097599	xylanase activity				false
GO:0102148	N-acetyl-beta-D-galactosaminidase activity		EC:3.2.1.52	MetaCyc:RXN-11622	true
GO:0102166	[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-threonine O-N-acetyl-alpha-D-glucosaminase activity		EC:3.2.1.169	MetaCyc:RXN-11891	true
GO:0102167	[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-serine O-N-acetyl-alpha-D-glucosaminase activity		EC:3.2.1.169	MetaCyc:RXN-11892	true
GO:0102211	unsaturated rhamnogalacturonyl hydrolase activity		EC:3.2.1.172	MetaCyc:RXN-12174	true
GO:0102212	unsaturated chondroitin disaccharide hydrolase activity		EC:3.2.1.180	MetaCyc:RXN-12177	true
GO:0102224	GDP-2,4-diacetamido-2,4,6-trideoxy-alpha-D-glucopyranose hydrolase/2-epimerase activity			MetaCyc:RXN-12236	true
GO:0102229	amylopectin maltohydrolase activity		EC:3.2.1.2	MetaCyc:RXN-12278	true
GO:0102252	cellulose 1,4-beta-cellobiosidase activity (reducing end)		EC:3.2.1.176	MetaCyc:RXN-12420	true
GO:0102253	neoagarobiose 1,3-alpha-3,6-anhydro-L-galactosidase activity		EC:3.2.1.159	MetaCyc:RXN-12426	true
GO:0102254	neoagarotetraose 1,3-alpha-3,6-anhydro-L-galactosidase activity		EC:3.2.1.159	MetaCyc:RXN-12427	true
GO:0102255	neo-lambda-carrahexaose hydrolase activity		EC:3.2.1.162	MetaCyc:RXN-12428	true
GO:0102256	neoagarohexaose 1,3-alpha-3,6-anhydro-L-galactosidase activity		EC:3.2.1.159	MetaCyc:RXN-12429	true
GO:0102277	2-acetamido-4-O-(2-amino-2-deoxy-beta-D-glucopyranosyl)-2-deoxy-D-glucose exo-beta-D-glucosaminidase activity			MetaCyc:RXN-12544	true
GO:0102278	N,N'-diacetylchitobiose synthase activity			MetaCyc:RXN-12554	true
GO:0102388	UDP-N,N'-diacetylbacillosamine 2-epimerase activity		EC:3.2.1.184	MetaCyc:RXN-13574	true
GO:0102402	2-phenylethyl 6-O-beta-D-xylopyranosyl-beta-D-glucopyranoside glucosidase (Yabukita) activity		EC:3.2.1.149	MetaCyc:RXN-13694	true
GO:0102404	linalyl 6-O-alpha-L-arabinopyranosyl-beta-D-glucopyranoside glucosidase (Yabukita) activity		EC:3.2.1.149	MetaCyc:RXN-13701	true
GO:0102413	6-O-methyl-deacetylisoipecoside beta-glucosidase activity			MetaCyc:RXN-13791	true
GO:0102478	beta-L-arabinofuranosidase activity		EC:3.2.1.185	MetaCyc:RXN-14089	true
GO:0102483	scopolin beta-glucosidase activity		EC:3.2.1.21	MetaCyc:RXN-14179	true
GO:0102508	cyanidin 3,7-diglucoside glucosidase activity			MetaCyc:RXN-14435	true
GO:0102509	cyanidin 3,5-diglucoside glucosidase activity			MetaCyc:RXN-14436	true
GO:0102571	[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-serine/L-threonine O-N-acetyl-alpha-D-glucosaminase activity		EC:3.2.1.169	MetaCyc:RXN-15215	true
GO:0102669	isoflavone-7-O-glucoside beta-glucosidase activity			MetaCyc:RXN-3591	true
GO:0102681	isoamylase (maltodextrin-releasing) activity			MetaCyc:RXN-4301	true
GO:0102726	DIMBOA glucoside beta-D-glucosidase activity		EC:3.2.1.182	MetaCyc:RXN-7082	true
GO:0102799	glucosinolate glucohydrolase activity		EC:3.2.1.147	MetaCyc:RXN-8134	true
GO:0102954	dalcochinase activity			MetaCyc:RXN-9162	true
GO:0103025	alpha-amylase activity (releasing maltohexaose)		EC:3.2.1.1	MetaCyc:RXN0-5181	true
GO:0103047	methyl beta-D-glucoside 6-phosphate glucohydrolase activity		EC:3.2.1.86	MetaCyc:RXN0-6994	true
GO:0003875	ADP-ribosylarginine hydrolase activity	RHEA:20784	EC:3.2.2.19	MetaCyc:ADP-RIBOSYLARGININE-HYDROLASE-RXN	true
GO:0003953	NAD+ nucleosidase activity	RHEA:16301			false
GO:0008477	purine nucleosidase activity		EC:3.2.2.1	MetaCyc:PURINE-NUCLEOSIDASE-RXN	false
GO:0008714	AMP nucleosidase activity	RHEA:20129	EC:3.2.2.4	MetaCyc:AMP-NUCLEOSID-RXN	true
GO:0008782	adenosylhomocysteine nucleosidase activity		EC:3.2.2.9	MetaCyc:ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN	true
GO:0019160	NMN nucleosidase activity	RHEA:23140	EC:3.2.2.14	MetaCyc:NMNNUCLEOSID-RXN	true
GO:0033960	N-methyl nucleosidase activity	RHEA:10880	EC:3.2.2.25	MetaCyc:RXN-7597	true
GO:0047405	pyrimidine-5'-nucleotide nucleosidase activity		EC:3.2.2.10	MetaCyc:3.2.2.10-RXN	true
GO:0047406	beta-aspartyl-N-acetylglucosaminidase activity	RHEA:12324	EC:3.2.2.11	MetaCyc:3.2.2.11-RXN	true
GO:0047407	ADP-ribosyl-[dinitrogen reductase] hydrolase activity		EC:3.2.2.24	MetaCyc:3.2.2.24-RXN	true
GO:0047518	1-methyladenosine nucleosidase activity	RHEA:12865	EC:3.2.2.13	MetaCyc:1-METHYLADENOSINE-NUCLEOSIDASE-RXN	true
GO:0047723	inosinate nucleosidase activity	RHEA:20469	EC:3.2.2.12	MetaCyc:INOSINATE-NUCLEOSIDASE-RXN	true
GO:0050135	NAD(P)+ nucleosidase activity		EC:3.2.2.6	MetaCyc:NADP+-NUCLEOSIDASE-RXN	true
GO:0050263	ribosylpyrimidine nucleosidase activity		EC:3.2.2.8	MetaCyc:RIBOSYLPYRIMIDINE-NUCLEOSIDASE-RXN	false
GO:0061812	cyclic ADP-ribose hydrolase				true
GO:0070635	nicotinamide riboside hydrolase activity			MetaCyc:RXN-8441	true
GO:0070636	nicotinic acid riboside hydrolase activity				true
GO:0070694	deoxyribonucleoside 5'-monophosphate N-glycosidase activity		EC:3.2.2		true
GO:0102246	6-amino-6-deoxyfutalosine hydrolase activity		EC:3.2.2.30	MetaCyc:RXN-12346	true
GO:0102682	N6-(Delta2-isopentenyl)-adenosine 5'-monophosphate phosphoribohydrolase activity			MetaCyc:RXN-4313	true
GO:0004013	adenosylhomocysteinase activity	RHEA:21708	EC:3.3.1.1	MetaCyc:ADENOSYLHOMOCYSTEINASE-RXN	true
GO:0047626	adenosylmethionine hydrolase activity	RHEA:14645	EC:3.3.1.2	MetaCyc:ADENOSYLMETHIONINE-HYDROLASE-RXN	true
GO:0098604	adenosylselenohomocysteinase activity				true
GO:0004301	epoxide hydrolase activity		EC:3.3.2.10	MetaCyc:3.3.2.10-RXN	false
GO:0004463	leukotriene-A4 hydrolase activity	RHEA:22324	EC:3.3.2.6	MetaCyc:LEUKOTRIENE-A4-HYDROLASE-RXN	false
GO:0033961	cis-stilbene-oxide hydrolase activity	RHEA:23900	EC:3.3.2.9	MetaCyc:3.3.2.9-RXN	true
GO:0033963	cholesterol-5,6-oxide hydrolase activity		EC:3.3.2.11	MetaCyc:RXN-8650|MetaCyc:RXN-8651	true
GO:0034926	pyrene-4,5-epoxide hydrolase activity		EC:3.3.2		true
GO:0047408	alkenylglycerophosphocholine hydrolase activity		EC:3.3.2.2	MetaCyc:3.3.2.2-RXN	true
GO:0047409	alkenylglycerophosphoethanolamine hydrolase activity		EC:3.3.2.5	MetaCyc:3.3.2.5-RXN	true
GO:0047977	hepoxilin-epoxide hydrolase activity	RHEA:16665	EC:3.3.2.7	MetaCyc:HEPOXILIN-EPOXIDE-HYDROLASE-RXN	true
GO:0050345	trans-epoxysuccinate hydrolase activity	RHEA:20740	EC:3.3.2.4	MetaCyc:TRANS-EPOXYSUCCINATE-HYDROLASE-RXN	true
GO:0102071	9,10-epoxy-18-hydroxystearate hydrolase activity			MetaCyc:RXN-1065	true
GO:0102546	mannosylglycerate hydrolase activity			MetaCyc:RXN-14900	true
GO:0102547	glucosylglycerate hydrolase activity			MetaCyc:RXN-14901	true
GO:0102564	aurachin C epoxide hydrolase/isomerase activity			MetaCyc:RXN-15030	true
GO:0103005	9,10-epoxystearate hydrolase activity			MetaCyc:RXN-9806	true
GO:0010179	IAA-Ala conjugate hydrolase activity			MetaCyc:RXN-2981	true
GO:0010210	IAA-Phe conjugate hydrolase activity				true
GO:0010211	IAA-Leu conjugate hydrolase activity			MetaCyc:RXN-2982	true
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity		EC:3.5.1.52	MetaCyc:3.5.1.52-RXN	true
GO:0003837	beta-ureidopropionase activity	RHEA:11184	EC:3.5.1.6	MetaCyc:BETA-UREIDOPROPIONASE-RXN	true
GO:0003948	N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity	RHEA:11544	EC:3.5.1.26	MetaCyc:3.5.1.26-RXN	true
GO:0004039	allophanate hydrolase activity	RHEA:19029	EC:3.5.1.54	MetaCyc:ALLOPHANATE-HYDROLASE-RXN	true
GO:0004040	amidase activity		EC:3.5.1.4	MetaCyc:AMIDASE-RXN	true
GO:0004046	aminoacylase activity	RHEA:15565	EC:3.5.1.14	MetaCyc:AMINOACYLASE-RXN	true
GO:0004061	arylformamidase activity	RHEA:13009	EC:3.5.1.9	MetaCyc:ARYLFORMAMIDASE-RXN	true
GO:0004067	asparaginase activity	RHEA:21016	EC:3.5.1.1	MetaCyc:ASPARAGHYD-RXN	true
GO:0004328	formamidase activity	RHEA:21948	EC:3.5.1.49	MetaCyc:FORMAMIDASE-RXN	true
GO:0004359	glutaminase activity	RHEA:15889	EC:3.5.1.2	MetaCyc:GLUTAMIN-RXN	true
GO:0004593	pantothenase activity	RHEA:12448	EC:3.5.1.22	MetaCyc:PANTOTHENASE-RXN	true
GO:0008418	protein-N-terminal asparagine amidohydrolase activity		EC:3.5.1		true
GO:0008421	long-chain fatty-acyl-glutamate deacylase activity		EC:3.5.1.55	MetaCyc:3.5.1.55-RXN	true
GO:0008463	formylmethionine deformylase activity	RHEA:17781	EC:3.5.1.31	MetaCyc:FORMYLMETHIONINE-DEFORMYLASE-RXN	true
GO:0008864	formyltetrahydrofolate deformylase activity	RHEA:19833	EC:3.5.1.10	MetaCyc:FORMYLTHFDEFORMYL-RXN	true
GO:0008884	glutathionylspermidine amidase activity	RHEA:17173	EC:3.5.1.78	MetaCyc:GSPAMID-RXN	true
GO:0008936	nicotinamidase activity	RHEA:14545	EC:3.5.1.19	MetaCyc:NICOTINAMID-RXN	true
GO:0008953	penicillin amidase activity	RHEA:18693	EC:3.5.1.11	MetaCyc:PENICILLIN-AMIDASE-RXN	true
GO:0009014	succinyl-diaminopimelate desuccinylase activity	RHEA:22608	EC:3.5.1.18	MetaCyc:SUCCDIAMINOPIMDESUCC-RXN	true
GO:0009017	succinylglutamate desuccinylase activity	RHEA:15169	EC:3.5.1.96	MetaCyc:SUCCGLUDESUCC-RXN	true
GO:0009039	urease activity	RHEA:25346	EC:3.5.1.5	MetaCyc:UREASE-RXN	true
GO:0017040	N-acylsphingosine amidohydrolase activity	RHEA:20856	EC:3.5.1.23	MetaCyc:CERAMIDASE-RXN	false
GO:0017064	fatty acid amide hydrolase activity				true
GO:0017159	pantetheine hydrolase activity	RHEA:13445	EC:3.5.1.92	MetaCyc:3.5.1.92-RXN	true
GO:0018748	iprodione amidohydrolase activity				true
GO:0018749	(3,5-dichlorophenylurea)acetate amidohydrolase activity				true
GO:0018750	biuret amidohydrolase activity	RHEA:17525	EC:3.5.1.84		true
GO:0019159	nicotinamide-nucleotide amidase activity	RHEA:12400	EC:3.5.1.42	MetaCyc:NMNAMIDOHYDRO-RXN	true
GO:0019807	aspartoacylase activity	RHEA:10872	EC:3.5.1.15	MetaCyc:ASPARTOACYLASE-RXN	true
GO:0019875	6-aminohexanoate-dimer hydrolase activity	RHEA:21364	EC:3.5.1.46	MetaCyc:RXN-3962	true
GO:0033964	glycosphingolipid deacylase activity		EC:3.5.1.69	MetaCyc:3.5.1.69-RXN	true
GO:0033965	aculeacin-A deacylase activity		EC:3.5.1.70	MetaCyc:3.5.1.70-RXN	true
GO:0033966	N-substituted formamide deformylase activity			MetaCyc:3.5.1.91-RXN	true
GO:0033968	glutaryl-7-aminocephalosporanic-acid acylase activity	RHEA:23508	EC:3.5.1.93	MetaCyc:3.5.1.93-RXN	true
GO:0033969	gamma-glutamyl-gamma-aminobutyrate hydrolase activity	RHEA:19737	EC:3.5.1.94	MetaCyc:RXN0-3942	true
GO:0033970	N-malonylurea hydrolase activity	RHEA:17361	EC:3.5.1.95	MetaCyc:3.5.1.95-RXN	true
GO:0034571	4'-(2-hydroxyisopropyl)phenylurea amidohydrolase activity		EC:3.5.1		true
GO:0034573	didemethylisoproturon amidohydrolase activity				true
GO:0034576	N-isopropylacetanilide amidohydrolase activity				true
GO:0034781	N-cyclohexylformamide amidohydrolase activity				true
GO:0034876	isonicotinic acid hydrazide hydrolase activity				true
GO:0034882	cis-aconitamide amidase activity				true
GO:0034885	gamma-N-formylaminovinylacetate hydrolase activity				true
GO:0036054	protein-malonyllysine demalonylase activity				true
GO:0036055	protein-succinyllysine desuccinylase activity				true
GO:0036311	chitin disaccharide deacetylase activity				true
GO:0042242	cobyrinic acid a,c-diamide synthase activity		EC:6.3.5.11		true
GO:0042586	peptide deformylase activity		EC:3.5.1.88	MetaCyc:3.5.1.88-RXN	true
GO:0043530	adenosine 5'-monophosphoramidase activity				true
GO:0043747	N2-acetyl-L-lysine deacetylase activity			MetaCyc:RXN-5185	true
GO:0043756	adenosylcobinamide hydrolase activity	RHEA:23504	EC:3.5.1.90	MetaCyc:R346-RXN	true
GO:0043864	indoleacetamide hydrolase activity		EC:3.5.1.4	MetaCyc:G-5841	true
GO:0043909	N-acetylcitrulline deacetylase activity		EC:3.5.1.B4		true
GO:0045302	choloylglycine hydrolase activity	RHEA:19353	EC:3.5.1.24	MetaCyc:CHOLOYLGLYCINE-HYDROLASE-RXN	true
GO:0047410	N-formylmethionylaminoacyl-tRNA deformylase activity		EC:3.5.1.27	MetaCyc:3.5.1.27-RXN	true
GO:0047411	2-(acetamidomethylene)succinate hydrolase activity	RHEA:10432	EC:3.5.1.29	MetaCyc:3.5.1.29-RXN	true
GO:0047412	N-(long-chain-acyl)ethanolamine deacylase activity		EC:3.5.1.60	MetaCyc:3.5.1.60-RXN	true
GO:0047413	N(alpha)-benzyloxycarbonylleucine hydrolase activity	RHEA:18901	EC:3.5.1.64	MetaCyc:3.5.1.64-RXN	true
GO:0047414	2-(hydroxymethyl)-3-(acetamidomethylene)succinate hydrolase activity	RHEA:17677	EC:3.5.1.66	MetaCyc:3.5.1.66-RXN	true
GO:0047415	D-benzoylarginine-4-nitroanilide amidase activity	RHEA:14421	EC:3.5.1.72	MetaCyc:3.5.1.72-RXN	true
